name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-67MS,vless,ws,172.64.146.66,t1s1.rittbo.kdns.fr,67,,216,HTTP 204,yes
AKUN-002-COMPREND-NET-VLESS-WS-74MS,vless,ws,192.71.82.2,kingcloud.biack.ir,74,,203,HTTP 204,yes
AKUN-003-DIGITALOCEAN-VLESS-WS-92MS,vless,ws,188.166.69.138,vpn47.cc.cd,92,,227,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-92MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,92,,219,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-102MS,vless,ws,188.114.98.169,kingcloud.biack.ir,102,,257,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-97MS,vless,ws,188.114.98.125,kingcloud.biack.ir,97,,230,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-88MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,88,,242,HTTP 204,yes
AKUN-008-WPENG-VLESS-WS-95MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,95,,221,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-87MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,87,,216,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-111MS,vless,ws,cf8.466688.xyz,cfoo-146.pages.dev,111,,225,HTTP 204,yes
AKUN-011-COMPREND-NET-VLESS-WS-88MS,vless,ws,192.71.82.2,kingcloud.biack.ir,88,,207,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-106MS,vless,ws,104.18.153.10,unnes.ac.id.yxls.eu.cc,106,,214,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-88MS,vless,ws,188.114.98.193,kingcloud.biack.ir,88,,215,HTTP 204,yes
AKUN-014-WPENG-VLESS-WS-106MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,106,,221,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-115MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,115,,221,HTTP 204,yes
AKUN-016-ZOOM-VLESS-WS-96MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,96,,223,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-114MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,114,,201,HTTP 204,yes
AKUN-018-COMPREND-NET-VLESS-WS-107MS,vless,ws,192.71.82.2,kingcloud.biack.ir,107,,201,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-87MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,87,,223,HTTP 204,yes
AKUN-020-COMPREND-NET-VLESS-WS-90MS,vless,ws,192.71.82.2,kingcloud.biack.ir,90,,202,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-130MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,130,,216,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-105MS,vless,ws,104.18.0.1,all.speedtest03.ccwu.cc,105,,229,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-140MS,vless,ws,85.155.98.34,vpn47.cc.cd,140,,206,HTTP 204,yes
AKUN-024-PAGES-VLESS-WS-122MS,vless,ws,fm3.pages.dev,fm3.pages.dev,122,,231,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-223MS,vless,ws,159.112.235.52,octopusss.net,223,,514,HTTP 204,yes
