name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-99MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,99,,276,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-89MS,vless,ws,162.159.33.118,learn00.evany.de5.net,89,,805,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-105MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,105,,269,HTTP 204,yes
AKUN-004-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-91MS,vless,ws,154.17.231.4,vless.041620.xyz,91,,1493,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-104MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,104,,258,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-113MS,vless,ws,www.speedtest.net,bpB-b589C199.sdvSDC.wORkERS.deV,113,,257,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-101MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,101,,292,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-193MS,vless,ws,millionaire.levikogjgfdd.ir,hhvl.hhapp.kdns.fr,193,,888,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-91MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,91,,275,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-115MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,115,,285,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-112MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,112,,809,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-138MS,vless,ws,172.67.149.60,support.zoom.us.yxls.eu.cc,138,,789,HTTP 204,yes
AKUN-013-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-97MS,vless,ws,154.17.231.4,vless.041620.xyz,97,,299,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-100MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,100,,777,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-113MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,113,,280,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-123MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,123,,655,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-111MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,111,,283,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-109MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,109,,275,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-114MS,vless,ws,millionaire.levikogjgfdd.ir,rAyAn-007.fOtOn.dPdNs.oRg,114,,790,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-103MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,103,,302,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-269MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,269,,275,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-400MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,400,,235,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-543MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,543,,799,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-108MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,108,,802,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-165MS,vless,ws,173.245.59.35,ld.235231.xyz,165,,863,HTTP 204,yes
