name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-137MS,vless,ws,51.91.250.152,support.zoom.us.yxls.eu.cc,137,,320,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-138MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,138,,292,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-131MS,vless,ws,cu.877774.xyz,learn00.evany.de5.net,131,,292,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-137MS,vless,ws,ip.sb,learn00.evany.de5.net,137,,264,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-134MS,vless,ws,162.159.2.40,learn00.evany.de5.net,134,,326,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-147MS,vless,ws,104.16.72.251,hhlfy.twiladaphne.ndjp.net,147,,259,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-148MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,148,,275,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-151MS,vless,ws,108.162.192.9,soucuovls.pages.dev,151,,268,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-152MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,152,,269,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-157MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,157,,261,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-228MS,vless,ws,104.21.90.146,node-dispatch-c8-2.e20260720.kdns.fr,228,,312,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-012-PAGES-VLESS-WS-175MS,vless,ws,ldgb.pages.dev,ldgb.pages.dev,175,,293,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-212MS,vless,ws,172.67.169.143,infra-services-c8-2.21491204-f13b-4977-9cc9-5275edd68fd8.kdns.fr,212,,316,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-014-CLOUDFLARE-VLESS-WS-273MS,vless,ws,1.rmgyvpn.rest,1.rmgyvpn.rest,273,,495,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-427MS,vless,ws,77.105.163.46,ov186.ochmaybrooooo.online,427,,2486,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-413MS,vless,ws,77.105.163.46,ov186.ochmaybrooooo.online,413,,649,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-017-CLOUDFLARE-VLESS-WS-620MS,vless,ws,104.16.75.78,germany-1.ariyuz.org,620,,1045,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-647MS,vless,ws,108.162.194.119,pmebk.darkfield-dr.sbs,647,,965,HTTP 204,yes
AKUN-019-SUKARIO-VLESS-WS-594MS,vless,ws,jush.sukario.ir,KxUkNaDj13.mUlTiCuT.BoNd,594,,941,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-621MS,vless,ws,188.114.97.6,t03.tzteam.online,621,,696,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-MEDIUM-VLESS-WS-647MS,vless,ws,medium.com,chat.arvaa.ir,647,,845,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-AS199785-DE-IPV4-VLESS-WS-694MS,vless,ws,92.42.96.240,mAhaNrEaliteAm.MaHkHan.iR,694,,909,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-UNKNOWN-VLESS-WS-684MS,vless,ws,104.17.108.69,tarafdarto.alanfaz.org,684,,1168,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-699MS,vless,ws,188.114.97.6,t07.tzteam.online,699,,842,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-CLOUDFLARE-VLESS-WS-677MS,vless,ws,www.speedtest.net,mAhaNrEaliteAm.MaHkHan.iR,677,,783,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-UNKNOWN-VLESS-WS-768MS,vless,ws,104.16.75.99,germany-2.ariyuz.org,768,,3234,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-733MS,vless,ws,172.66.40.99,pinalo.zenvorix.ir,733,,959,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-UNKNOWN-VLESS-WS-785MS,vless,ws,104.19.229.21,pinalo.zenvorix.ir,785,,876,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-UNKNOWN-VLESS-WS-722MS,vless,ws,104.18.42.68,pinalo.zenvorix.ir,722,,1033,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-CLOUDFLARE-VLESS-WS-726MS,vless,ws,104.16.75.68,germany-2.ariyuz.org,726,,1244,HTTP 204,yes
AKUN-031-UNKNOWN-VLESS-WS-785MS,vless,ws,94.140.0.1,Australia.havray2025.ir,785,,866,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-032-UNKNOWN-VLESS-WS-765MS,vless,ws,104.17.108.69,89drg3d.zenvorix.ir,765,,4051,HTTP 204,yes
AKUN-033-CLOUDFLARE-VLESS-WS-792MS,vless,ws,162.159.38.119,vod.ensf.top,792,,1092,HTTP 204,yes
AKUN-034-CLOUDFLARE-VLESS-WS-663MS,vless,ws,love.ns.cloudflare.com,ncrem.sunrocketbox-fla.sbs,663,,1068,HTTP 204,yes
AKUN-035-CLOUDFLARE-VLESS-WS-764MS,vless,ws,love.ns.cloudflare.com,uhnjk.greenlionport-fla.sbs,764,,1140,HTTP 204,yes
