name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-62MS,vless,ws,162.159.34.23,t1s1.rittbo.kdns.fr,62,,210,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-72MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,72,,201,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-74MS,vless,ws,172.67.135.69,v2ngfast-v2ngfast-v2ngfast-v2ngfast.jovego2551.workers.dev,74,,217,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-77MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,77,,213,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-75MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,75,,213,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,74,,211,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-76MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,76,,204,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-79MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,79,,223,HTTP 204,yes
AKUN-009-DIXONS-VLESS-WS-70MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,70,,215,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,79,,208,HTTP 204,yes
AKUN-011-1PASSWORD-VLESS-WS-77MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,77,,206,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-75MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,75,,228,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-83MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,83,,211,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-91MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,91,,225,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-72MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,72,,230,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-80MS,vless,ws,ezaccess-project-4c7950.ez-dc9bbb.workers.dev,eZaCCesS-proJEcT-4C7950.Ez-dC9bBB.WorKErs.dEV,80,,207,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-82MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,82,,215,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-90MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,90,,210,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-93MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,93,,213,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-106MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,106,,222,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-89MS,vless,ws,173.245.59.35,ld.235231.xyz,89,,359,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-79MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,79,,217,HTTP 204,yes
AKUN-023-466688-VLESS-WS-95MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,95,,216,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-95MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,95,,213,HTTP 204,yes
AKUN-025-MEDIUM-VLESS-WS-73MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,73,,205,HTTP 204,yes
