name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-64MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,64,,219,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-63MS,vless,ws,104.27.52.69,icy-pine-5efc.aoigjojowfie123.workers.dev,63,,217,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-66MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,66,,218,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-62MS,vless,ws,104.16.239.120,support.zoom.us.yxls.eu.cc,62,,202,HTTP 204,yes
AKUN-005-ZOOM-VLESS-WS-76MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,76,,203,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-87MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,87,,199,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-70MS,vless,ws,104.16.72.50,fm3.pages.dev,70,,234,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-008-UNKNOWN-VLESS-WS-95MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,95,,214,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-108MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,108,,200,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-72MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,72,,225,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-62MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,62,,225,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,73,,3611,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-013-CLOUDFLARE-VLESS-WS-107MS,vless,ws,108.162.195.58,learn00.evany.de5.net,107,,213,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-128MS,vless,ws,cf.090227.xyz,1.rmgyvpn.rest,128,,331,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-110MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,110,,229,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-115MS,vless,ws,172.64.32.6,soucuovls.pages.dev,115,,198,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-157MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,157,,305,HTTP 204,yes
AKUN-018-SPEEDTEST-VLESS-WS-79MS,vless,ws,www.speedtest.net,BPb-dF66c5a8.yfjhKjl.WorKERS.dEv,79,,209,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-135MS,vless,ws,yx.cloudflare.182682.xyz,hhvl.hhapp.kdns.fr,135,,257,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-222MS,vless,ws,173.245.58.75,octopusss.net,222,,507,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-243MS,vless,ws,8.47.69.0,polshaov.ochmaybrooooo.online,243,,399,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-CLOUDFLARE-VLESS-WS-241MS,vless,ws,173.245.58.75,terazhediii.info,241,,802,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-353MS,vless,ws,104.21.117.9,netlivpn2950.bbxff.workers.dev,353,,475,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-320MS,vless,ws,love.ns.cloudflare.com,files104.noonpanir.info,320,,693,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-415MS,vless,ws,love.ns.cloudflare.com,utmwb.freshlionnode-fla.sbs,415,,711,HTTP 204,yes
AKUN-026-DEV-VLESS-WS-379MS,vless,ws,farhannahan.theschoolasks.workers.dev,farhannahan.theschoolasks.workers.dev,379,,5124,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-CLOUDFLARE-VLESS-WS-420MS,vless,ws,198.41.209.149,oxnetirpx.kdns.fr,420,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-028-AS210546-IPV4-VLESS-WS-472MS,vless,ws,144.31.243.139,cloudflare.vhub.pro,472,,672,HTTP 204,yes
AKUN-029-CLOUDFLARE-VLESS-WS-389MS,vless,ws,love.ns.cloudflare.com,xyjuo.skypixelway-fla.sbs,389,,601,HTTP 204,yes
AKUN-030-UNKNOWN-VLESS-WS-510MS,vless,ws,104.16.75.251,germany-2.ariyuz.org,510,,840,HTTP 204,yes
