name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-71MS,vless,ws,162.159.10.87,t1s1.rittbo.kdns.fr,71,,229,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-75MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,75,,199,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.25.64.103,t1s1.rittbo.kdns.fr,79,,220,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-77MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,77,,212,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,87,,222,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-93MS,vless,ws,162.159.3.48,t1s1.rittbo.kdns.fr,93,,226,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-84MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,84,,229,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-106MS,vless,ws,172.64.145.65,t1s1.rittbo.kdns.fr,106,,219,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-84MS,vless,ws,108.162.195.58,learn00.evany.de5.net,84,,227,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-92MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,92,,217,HTTP 204,yes
AKUN-011-ZVC-VLESS-WS-113MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,113,,221,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-79MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,79,,228,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-123MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,123,,217,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-81MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,81,,213,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-118MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,118,,230,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-112MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,112,,226,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-99MS,vless,ws,108.162.192.161,learn00.evany.de5.net,99,,228,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-120MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,120,,228,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-122MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,122,,222,HTTP 204,yes
AKUN-020-SKK-VLESS-WS-147MS,vless,ws,skk.moe,sg.xfj123.top,147,,290,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-126MS,vless,ws,104.18.13.149,ldggej--MiTiVPN---MiTiVPN-o.App-Cloud.ir,126,,279,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-165MS,vless,ws,188.114.97.6,2---y-MiTiVPN---MiTiVPN-o.MAQROR.ir,165,,273,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-91MS,vless,ws,104.16.72.50,fm3.pages.dev,91,,180,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-UNKNOWN-VLESS-WS-357MS,vless,ws,45.80.111.60,vangoghhh.info,357,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-025-UNKNOWN-VLESS-WS-390MS,vless,ws,108.162.192.75,shegeftihaaa.net,390,,823,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-363MS,vless,ws,141.11.202.29,octopusss.net,363,,828,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-382MS,vless,ws,104.17.121.110,terazhediii.info,382,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-028-DEV-VLESS-WS-568MS,vless,ws,node-6116129920-9b22ee.mamadmamadi1333-16aa.workers.dev,node-6116129920-9b22ee.mamadmamadi1333-16aa.workers.dev,568,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-029-SUKARIO-VLESS-WS-637MS,vless,ws,jush.sukario.ir,YzCiZzGq9.HaSaNgOt.cOm,637,,1081,HTTP 204,yes
