name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-64MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,64,,231,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-72MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,72,,227,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-69MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,69,,247,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-68MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,68,,229,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-80MS,vless,ws,45.130.125.126,BItter-CreDIT-61b8.b76EbA0aBb.wORkerS.dEv,80,,227,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,70,,246,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-102MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,102,,244,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-72MS,vless,ws,cf.008500.xyz,powered-by-surena.user68f797c2f3e1b.workers.dev,72,,210,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,71,,202,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-88MS,vless,ws,nuclear.us.kg,nuclear.us.kg,88,,207,HTTP 204,yes
AKUN-011-CLOUDWEBMANAGE-EU-FR-VLESS-WS-87MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,87,,247,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-80MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,80,,218,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-104MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,104,,245,HTTP 204,yes
AKUN-014-DEV-VLESS-WS-87MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,87,,262,HTTP 204,yes
AKUN-015-WPENG-VLESS-WS-407MS,vless,ws,141.193.213.10,pon.antalmani.mm.am,407,,3601,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-396MS,vless,ws,betty.ns.cloudflare.com,amoosamiii.net,396,,887,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-406MS,vless,ws,108.162.193.162,octopusss5.info,406,,833,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-378MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,378,,846,HTTP 204,yes
AKUN-019-JISON-VLESS-WS-544MS,vless,ws,client.jison.ir,fty.jison.ir,544,,781,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-UNKNOWN-VLESS-WS-102MS,vless,ws,104.16.72.70,NoIsY-fieLD-E5d2.EhsANMLahoRy.wOrKERs.dEv,102,,202,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-261MS,vless,ws,188.114.97.6,t05.tzteam.online,261,,886,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-630MS,vless,ws,188.114.97.6,t06.tzteam.online,630,,882,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-659MS,vless,ws,188.114.97.6,t04.tzteam.online,659,,892,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-629MS,vless,ws,188.114.97.6,t10.tzteam.online,629,,892,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-622MS,vless,ws,188.114.97.6,t08.tzteam.online,622,,898,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-627MS,vless,ws,188.114.97.6,t02.tzteam.online,627,,848,HTTP 204,yes
