name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-81MS,vless,ws,172.64.150.130,t1s1.rittbo.kdns.fr,81,,199,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-83MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,83,,203,HTTP 204,yes
AKUN-003-DEV-VLESS-WS-85MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,85,,226,HTTP 204,yes
AKUN-004-ZVC-VLESS-WS-87MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,87,,230,HTTP 204,yes
AKUN-005-DEV-VLESS-WS-84MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,84,,246,HTTP 204,yes
AKUN-006-DEV-VLESS-WS-84MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,84,,209,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-89MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,89,,199,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-84MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,84,,199,HTTP 204,yes
AKUN-009-RTCOMM-SRAVNI-RU-VLESS-WS-94MS,vless,ws,213.241.198.20,cf11.evan00.dpdns.org,94,,232,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-86MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,86,,209,HTTP 204,yes
AKUN-011-SAVVY-7-VLESS-WS-86MS,vless,ws,66.45.118.13,edge-4cb23bf6.pages.dev,86,,228,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-97MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,97,,231,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-93MS,vless,ws,8.39.125.59,vp9.cc.cd,93,,250,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-108MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,108,,197,HTTP 204,yes
AKUN-015-CF-CLIENTS-VLESS-WS-77MS,vless,ws,185.148.104.20,cf11.evan00.dpdns.org,77,,260,HTTP 204,yes
AKUN-016-RS-RAPIDSEEDBOX-20190717-VLESS-WS-89MS,vless,ws,45.130.125.20,cf11.evan00.dpdns.org,89,,252,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-95MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,95,,202,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-92MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,92,,204,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-107MS,vless,ws,8.39.125.45,vp37.cc.cd,107,,214,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-119MS,vless,ws,108.162.198.136,edge-4cb23bf6.pages.dev,119,,227,HTTP 204,yes
AKUN-021-POLICE-VLESS-WS-135MS,vless,ws,www.leics.police.uk,vp1.cc.cd,135,,272,HTTP 204,yes
AKUN-022-466688-VLESS-WS-145MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,145,,215,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-148MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,148,,200,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-167MS,vless,ws,8.35.211.140,vp2.cc.cd,167,,286,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-121MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,121,,232,HTTP 204,yes
