name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-90MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,90,,233,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-93MS,vless,ws,cf7.466688.xyz,mia11.pages.dev,93,,213,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-92MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,92,,231,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-105MS,vless,ws,cf5.466688.xyz,mia3.pages.dev,105,,227,HTTP 204,yes
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-109MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,109,,227,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-99MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,99,,229,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-98MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,98,,226,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-102MS,vless,ws,188.114.98.193,kingcloud.biack.ir,102,,207,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-126MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,126,,212,HTTP 204,yes
AKUN-010-COMPREND-NET-VLESS-WS-124MS,vless,ws,192.71.82.2,kingcloud.biack.ir,124,,237,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-100MS,vless,ws,162.159.18.241,wz1.fum.ccwu.cc,100,,239,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-91MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,91,,224,HTTP 204,yes
AKUN-013-COMPREND-NET-VLESS-WS-103MS,vless,ws,192.71.82.2,kingcloud.biack.ir,103,,210,HTTP 204,yes
AKUN-014-COMPREND-NET-VLESS-WS-121MS,vless,ws,192.71.82.2,kingcloud.biack.ir,121,,202,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-128MS,vless,ws,104.18.153.10,unnes.ac.id.yxls.eu.cc,128,,285,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-104MS,vless,ws,193.233.251.202,vpn47.cc.cd,104,,220,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-181MS,vless,ws,45.8.211.3,ez-76629e.maiatsbfhst.workers.dev,181,,366,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
