name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-090227-VLESS-WS-65MS,vless,ws,cf.090227.xyz,t1s1.rittbo.kdns.fr,65,,234,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-58MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,58,,222,HTTP 204,yes
AKUN-003-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-79MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,79,,217,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-86MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,86,,241,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-74MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,74,,246,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-78MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,78,,215,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-76MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,76,,222,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-84MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,84,,215,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-96MS,vless,ws,45.130.125.126,amirsa.pages.dev,96,,228,HTTP 204,yes
AKUN-010-CONFLU-VLESS-WS-365MS,vless,ws,159.112.235.52,octopusss.net,365,,736,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-401MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,401,,827,HTTP 204,yes
AKUN-012-APNIC-AP-VLESS-WS-407MS,vless,ws,103.160.204.239,site.iotem.workers.dev,407,,655,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-013-CLOUDFLARE-VLESS-WS-408MS,vless,ws,162.159.38.119,pon.antalmani.mm.am,408,,2460,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-410MS,vless,ws,108.162.193.162,octopusss5.info,410,,842,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-83MS,vless,ws,45.130.125.126,BItter-CreDIT-61b8.b76EbA0aBb.wORkerS.dEv,83,,273,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-425MS,vless,ws,betty.ns.cloudflare.com,amoosamiii.net,425,,837,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-354MS,vless,ws,cf-mci.coixconqwe1.ir,cdn-nl.hardwarenew.ir,354,,636,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-018-VG-ANAGA-19961001-VLESS-WS-566MS,vless,ws,mtn.ircf.space,fty.jison.ir,566,,821,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-VG-ANAGA-19961001-VLESS-WS-570MS,vless,ws,mtn.ircf.space,fty.jison.ir,570,,947,HTTP 204,yes
AKUN-020-IRATOM-VLESS-WS-561MS,vless,ws,ir.iratom.com,d2.iratom.com,561,,652,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
