name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-ORACLE-VLESS-WS-94MS,vless,ws,146.235.16.191,t1s1.rittbo.kdns.fr,94,,259,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-98MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,98,,203,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-94MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,94,,233,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-111MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,111,,246,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-100MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,100,,218,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-109MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,109,,267,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-116MS,vless,ws,162.159.38.119,support.zoom.us.yxls.eu.cc,116,,234,HTTP 204,yes
AKUN-008-ZOOM-VLESS-WS-118MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,118,,239,HTTP 204,yes
AKUN-009-WEBEX-VLESS-WS-106MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,106,,234,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-111MS,vless,ws,162.159.38.119,unnes.ac.id.yxls.eu.cc,111,,296,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-130MS,vless,ws,104.16.72.2,nbhhh.mrcool.kdns.fr,130,,255,HTTP 204,yes
AKUN-012-PUBLICDOMAINREGISTRY-NET-VLESS-WS-117MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,117,,241,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-124MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,124,,291,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-106MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,106,,260,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-120MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,120,,235,HTTP 204,yes
AKUN-016-OVH-VLESS-WS-115MS,vless,ws,57.128.181.26,support.zoom.us.yxls.eu.cc,115,,286,HTTP 204,yes
AKUN-017-WEBEX-VLESS-WS-100MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,100,,317,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-142MS,vless,ws,104.16.72.50,fm3.pages.dev,142,,282,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-179MS,vless,ws,104.26.5.179,euxl2.parhamm1.ir,179,,312,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-CLOUDFLARE-VLESS-WS-366MS,vless,ws,104.18.45.137,amooaliii.net,366,,773,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-397MS,vless,ws,108.162.192.75,octopusss.net,397,,795,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-288MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,288,,560,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-412MS,vless,ws,104.16.174.3,JoinProxyVPN11.amoosamiii.net,412,,899,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-426MS,vless,ws,172.64.147.236,octopusss5.info,426,,937,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-380MS,vless,ws,162.159.38.119,terazhediii.info,380,,806,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-568MS,vless,ws,104.20.44.169,enxl3.parhamm1.ir,568,,819,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-UNKNOWN-VLESS-WS-680MS,vless,ws,104.18.43.236,efxl1.parhamm1.ir,680,,905,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-SOLTANKABOS-VLESS-WS-692MS,vless,ws,gerlight.soltankabos.ir,amtal9.soltankabos.ir,692,,782,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-UNKNOWN-VLESS-WS-709MS,vless,ws,172.64.34.119,deicl.redstone-vex.sbs,709,,1145,HTTP 204,yes
