name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-86MS,vless,ws,ip.sb,learn00.evany.de5.net,86,,201,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-95MS,vless,ws,104.26.7.214,learn00.evany.de5.net,95,,201,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-86MS,vless,ws,104.26.12.41,support.zoom.us.yxls.eu.cc,86,,214,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-91MS,vless,ws,172.64.52.97,learn00.evany.de5.net,91,,198,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-90MS,vless,ws,104.16.72.251,hhlfy.twiladaphne.ndjp.net,90,,212,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-90MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,90,,244,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-102MS,vless,ws,108.162.192.5,soucuovls.pages.dev,102,,239,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-107MS,vless,ws,162.159.8.155,learn00.evany.de5.net,107,,204,HTTP 204,yes
AKUN-009-DEV-VLESS-WS-106MS,vless,ws,o.server2peekconfig.workers.dev,O.sErvER2pEekCOnfIg.wORKeRs.dEV,106,,212,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-116MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,116,,215,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-145MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,145,,207,HTTP 204,yes
AKUN-012-LEVIKOGJGFDD-VLESS-WS-127MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,127,,217,HTTP 204,yes
AKUN-013-FASTVPSUS-IPV4-VLESS-WS-190MS,vless,ws,205.196.81.159,gbs-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR,190,,323,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-222MS,vless,ws,104.21.90.146,node-dispatch-c8-2.e20260720.kdns.fr,222,,356,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-015-CLOUDFLARE-VLESS-WS-128MS,vless,ws,104.18.8.83,SG-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR,128,,286,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-176MS,vless,ws,104.16.174.12,Jp-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR,176,,375,HTTP 204,yes
AKUN-017-DE-CLOUDKLEYER-20190515-VLESS-WS-172MS,vless,ws,45.80.111.7,2--ldej--MiTiVPN---MiTiVPN-o.KingNetwork.ir,172,,272,HTTP 204,yes
AKUN-018-RMGYVPN-VLESS-WS-300MS,vless,ws,1.rmgyvpn.rest,1.rmgyvpn.rest,300,,637,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-149MS,vless,ws,172.64.146.59,nls-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR,149,,397,HTTP 204,yes
AKUN-020-RS-RAPIDSEEDBOX-20190717-VLESS-WS-171MS,vless,ws,45.130.125.207,1111--MiTiVPN---MiTiVPN-o.KinGNetWork.iR,171,,347,HTTP 204,yes
AKUN-021-CN-CF-VLESS-WS-426MS,vless,ws,77.105.163.46,ov186.ochmaybrooooo.online,426,,678,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-CLOUDFLARE-VLESS-WS-635MS,vless,ws,jush.sukario.ir,KxUkNaDj13.mUlTiCuT.BoNd,635,,1034,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-694MS,vless,ws,104.18.42.68,pinalo.zenvorix.ir,694,,1198,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-693MS,vless,ws,104.21.40.208,pinalo13.zenvorix.ir,693,,1230,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-707MS,vless,ws,104.18.16.56,pinalo.zenvorix.ir,707,,1562,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-706MS,vless,ws,104.21.18.41,pinalo.zenvorix.ir,706,,1153,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-723MS,vless,ws,104.18.16.56,pinalo11.zenvorix.ir,723,,1106,HTTP 204,yes
