name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-69MS,vless,ws,cloudflare.czkcdn.cn,t1s1.rittbo.kdns.fr,69,,224,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-76MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,76,,218,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-70MS,vless,ws,104.18.43.174,t1s1.rittbo.kdns.fr,70,,221,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-82MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,82,,230,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-72MS,vless,ws,104.18.43.174,t1s1.rittbo.kdns.fr,72,,230,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-88MS,vless,ws,45.130.125.207,t1s1.rittbo.kdns.fr,88,,211,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-73MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,73,,234,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-112MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,112,,221,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-83MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,83,,228,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,77,,218,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-111MS,vless,ws,45.130.125.207,hhvl.hhapp.kdns.fr,111,,219,HTTP 204,yes
AKUN-012-RS-RAPIDSEEDBOX-20190717-VLESS-WS-68MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,68,,210,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-125MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,125,,227,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-100MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,100,,205,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-101MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,101,,218,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-93MS,vless,ws,108.162.195.58,learn00.evany.de5.net,93,,235,HTTP 204,yes
AKUN-017-ZOOM-VLESS-WS-129MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,129,,199,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-96MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,96,,214,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-128MS,vless,ws,13.248.215.36,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,128,,227,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-138MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,138,,202,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-122MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,122,,217,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-129MS,vless,ws,ctcc.cloudflare.seeck.cn,2.r.y.a.j.7.c.z.d.z.8.f.f.r.us.art-us.kdns.fr,129,,226,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-91MS,vless,ws,108.162.192.161,learn00.evany.de5.net,91,,221,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-356MS,vless,ws,108.162.192.75,shegeftihaaa.net,356,,816,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-356MS,vless,ws,45.8.211.217,vangoghhh.info,356,,5125,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-CLOUDFLARE-VLESS-WS-363MS,vless,ws,soskeynets.ns.cloudflare.com,octopusss.net,363,,813,HTTP 204,yes
