name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-77MS,vless,ws,162.159.8.123,t1s1.rittbo.kdns.fr,77,,201,HTTP 204,yes
AKUN-002-ALIBABA-VLESS-WS-82MS,vless,ws,120.55.183.176,support.zoom.us.yxls.eu.cc,82,,212,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-80MS,vless,ws,37.59.96.25,support.zoom.us.yxls.eu.cc,80,,202,HTTP 204,yes
AKUN-004-466688-VLESS-WS-85MS,vless,ws,cfd6.466688.xyz,edge-4cb23bf6.pages.dev,85,,200,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-91MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,91,,224,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-93MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,93,,223,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-101MS,vless,ws,108.162.196.3,t1s1.rittbo.kdns.fr,101,,230,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-81MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,81,,204,HTTP 204,yes
AKUN-009-466688-VLESS-WS-103MS,vless,ws,cfd4.466688.xyz,edge-4cb23bf6.pages.dev,103,,206,HTTP 204,yes
AKUN-010-877774-VLESS-WS-115MS,vless,ws,cf.877774.xyz,zdy.vavava.kdns.fr,115,,231,HTTP 204,yes
AKUN-011-NET-82-21-84-0-24-VLESS-WS-116MS,vless,ws,82.21.84.72,ww1.aniuge.qzz.io,116,,226,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-85MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,85,,208,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-101MS,vless,ws,cucc.cloudflare.seeck.cn,zdy.vavava.kdns.fr,101,,215,HTTP 204,yes
AKUN-014-466688-VLESS-WS-119MS,vless,ws,cfd7.466688.xyz,edge-e47d0df3.pages.dev,119,,239,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-81MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,81,,222,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-83MS,vless,ws,108.162.198.136,edge-4cb23bf6.pages.dev,83,,230,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-129MS,vless,ws,www.speedtest.net,Sj-9PRbDKxJ6iW3NZi101xQfpSL3n5M5.SALaMAtiiWANa.woRkeRs.DeV,129,,216,HTTP 204,yes
AKUN-018-US-VLESS-WS-96MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,96,,220,HTTP 204,yes
AKUN-019-NOTION-WEB-VLESS-WS-106MS,vless,ws,208.103.161.5,dry-butterfly-8eb9.tmpgnacio83.workers.dev,106,,240,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-129MS,vless,ws,188.114.97.6,24VvD-4imRvfaQv7hQxYbU9WzJv378Qi.v2Raygulf.WorkeRS.DeV,129,,265,HTTP 204,yes
AKUN-021-PUBLICDOMAINREGISTRY-NET-VLESS-WS-73MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,73,,200,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-161MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,161,,238,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-118MS,vless,ws,162.159.36.53,bbc.zjxc.de5.net,118,,237,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-368MS,vless,ws,162.159.38.119,vangoghhh.info,368,,1477,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-370MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,370,,4786,HTTP 204,yes
