name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-SPEEDTEST-VLESS-WS-61MS,vless,ws,www.speedtest.net,ez-5FAAFb.EsmAoi.wORKeRs.DEv,61,,218,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-59MS,vless,ws,108.162.198.201,support.zoom.us.yxls.eu.cc,59,,214,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-62MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,62,,194,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-66MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,66,,200,HTTP 204,yes
AKUN-005-SPEEDTEST-VLESS-WS-67MS,vless,ws,www.speedtest.net,bPB-4dc4958B.hXjkcgHcHv.woRkeRs.deV,67,,217,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-59MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,59,,208,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-68MS,vless,ws,108.162.195.58,learn00.evany.de5.net,68,,205,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-59MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,59,,193,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-57MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,57,,203,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-64MS,vless,ws,104.18.8.83,SG-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR,64,,239,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-58MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,58,,216,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-63MS,vless,ws,172.64.146.59,nls-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR,63,,315,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-77MS,vless,ws,162.159.0.8,1111--MiTiVPN---MiTiVPN-o.KinGNetWork.iR,77,,221,HTTP 204,yes
AKUN-014-FASTVPSUS-IPV4-VLESS-WS-70MS,vless,ws,205.196.81.159,gbs-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR,70,,238,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-95MS,vless,ws,104.16.2.189,learn00.evany.de5.net,95,,205,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-76MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,76,,204,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-55MS,vless,ws,108.162.195.58,learn00.evany.de5.net,55,,207,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-70MS,vless,ws,172.64.32.6,soucuovls.pages.dev,70,,214,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-276MS,vless,ws,1.rmgyvpn.rest,1.rmgyvpn.rest,276,,557,HTTP 204,yes
AKUN-020-CN-CF-VLESS-WS-409MS,vless,ws,77.105.163.46,ov186.ochmaybrooooo.online,409,,665,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-CLOUDFLARE-VLESS-WS-511MS,vless,ws,104.18.16.56,pinalo10.zenvorix.ir,511,,1025,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-511MS,vless,ws,smart.rozaneh.xyz,smart.rozaneh.xyz,511,,739,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-CLOUDFLARE-VLESS-WS-532MS,vless,ws,104.19.229.21,pinalo1.zenvorix.ir,532,,1029,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-524MS,vless,ws,172.66.174.41,pinalo4.zenvorix.ir,524,,1023,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-491MS,vless,ws,104.18.42.68,pinalo3.zenvorix.ir,491,,1103,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-626MS,vless,ws,jush.sukario.ir,KxUkNaDj13.mUlTiCuT.BoNd,626,,1325,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-232MS,vless,ws,173.245.49.116,amirweb1388.dpdns.org,232,,5124,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-CLOUDFLARE-VLESS-WS-596MS,vless,ws,104.16.75.78,germany-1.ariyuz.org,596,,1035,HTTP 204,yes
