name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.19.37.176,t1s1.rittbo.kdns.fr,78,,305,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-83MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,83,,315,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-96MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,96,,442,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-99MS,vless,ws,104.19.119.133,lInGerinG-cElL-0027.aHOOrAarmIOn.WoRkERS.DeV,99,,411,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-100MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,100,,304,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-100MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,100,,439,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,87,,346,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-95MS,vless,ws,www.udacity.com,ww1.aniuge.qzz.io,95,,401,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-110MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,110,,301,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-111MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,111,,345,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-108MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,108,,381,HTTP 204,yes
AKUN-012-MYBB-VLESS-WS-98MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,98,,308,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-95MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,95,,298,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-130MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,130,,323,HTTP 204,yes
AKUN-015-MEDIUM-VLESS-WS-88MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,88,,348,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-135MS,vless,ws,5.223.59.9,ww1.aniuge.qzz.io,135,,317,HTTP 204,yes
AKUN-017-VOV-VLESS-WS-130MS,vless,ws,cf-ip-node.vov.moe,vp1.cc.cd,130,,370,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-144MS,vless,ws,5.223.59.9,ww1.aniuge.qzz.io,144,,416,HTTP 204,yes
AKUN-019-VOV-VLESS-WS-178MS,vless,ws,cf-ip-node.vov.moe,vp1.cc.cd,178,,354,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-121MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,121,,326,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-101MS,vless,ws,173.245.59.35,ld.235231.xyz,101,,342,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-98MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,98,,262,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-240MS,vless,ws,172.67.186.89,zeus-panel-ehqukv.ewrw34634532.workers.dev,240,,535,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-213MS,vless,ws,172.67.181.75,zeus-panel-4tzfj3.zeus-d3z3w8.workers.dev,213,,415,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-US-VLESS-WS-109MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,109,,351,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-95MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,95,,345,HTTP 204,yes
