name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-70MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,70,,238,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-71MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,71,,231,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-65MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,65,,225,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-71MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,71,,239,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-67MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,67,,232,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-75MS,vless,ws,108.162.195.58,learn00.evany.de5.net,75,,233,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-65MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,65,,241,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-64MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,64,,251,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-78MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,78,,245,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-68MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,68,,244,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-83MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,83,,218,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-73MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,73,,247,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-73MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,73,,243,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-69MS,vless,ws,cf.3666888.xyz,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,69,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-015-CLOUDFLARE-VLESS-WS-73MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,73,,300,HTTP 204,yes
AKUN-016-DEV-VLESS-WS-64MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,64,,226,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-77MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,77,,231,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-101MS,vless,ws,173.245.59.35,ld.235231.xyz,101,,282,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-76MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,76,,226,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-69MS,vless,ws,162.159.8.155,learn00.evany.de5.net,69,,251,HTTP 204,yes
AKUN-021-VULTR-VLESS-WS-75MS,vless,ws,141.164.42.2,t1s1.rittbo.kdns.fr,75,,244,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-159MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,159,,301,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-87MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,87,,224,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-248MS,vless,ws,104.26.14.137,shegeftihaaa.net,248,,544,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-274MS,vless,ws,108.162.192.75,octopusss.net,274,,537,HTTP 204,yes
AKUN-026-ZVC-VLESS-WS-82MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,82,,281,HTTP 204,yes
