name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-ORACLE-VLESS-WS-67MS,vless,ws,193.123.232.91,t1s1.rittbo.kdns.fr,67,,232,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-75MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,75,,243,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-76MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,76,,263,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-89MS,vless,ws,104.24.16.23,dark-rain-2989.gzgshsgs.workers.dev,89,,259,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.21.5.155,evENt-buS-c22219-edG.stAGing-APi-5De174.woRkeRS.DEV,85,,265,HTTP 204,yes
AKUN-006-BIGCOMMERCE-VLESS-WS-84MS,vless,ws,63.141.128.22,MiSty-tooth-78cA.FoboGAH414-e7B.WoRKERs.DEv,84,,266,HTTP 204,yes
AKUN-007-COMPREND-NET-VLESS-WS-92MS,vless,ws,192.71.82.2,kingcloud.biack.ir,92,,265,HTTP 204,yes
AKUN-008-COMPREND-NET-VLESS-WS-90MS,vless,ws,192.71.82.2,kingcloud.biack.ir,90,,277,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-96MS,vless,ws,free.server6peekconfig.workers.dev,fREE.sERVer6PeeKCOnFIG.wOrkErs.dEv,96,,252,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-88MS,vless,ws,188.114.96.1,24VvD-4imRvfaQv7hQxYbU9WzJv378Qi.v2Raygulf.WorkeRS.DeV,88,,262,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-84MS,vless,ws,o.server2peekconfig.workers.dev,O.sErvER2pEekCOnfIg.wORKeRs.dEV,84,,260,HTTP 204,yes
AKUN-012-DEV-VLESS-WS-83MS,vless,ws,o.server5peekconfig.workers.dev,O.seRVer5peEKCOnFIG.WOrKers.dEV,83,,249,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-90MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,90,,282,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-91MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,91,,249,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-103MS,vless,ws,104.19.1.154,kingcloud.biack.ir,103,,273,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-83MS,vless,ws,104.16.7.70,09OSerT5Ts9U9wgB4X-u45B-h5u8w275.yzDaN2879.WOrKERS.DEV,83,,264,HTTP 204,yes
AKUN-017-COMPREND-NET-VLESS-WS-96MS,vless,ws,192.71.82.2,kingcloud.biack.ir,96,,280,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-115MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,115,,259,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-120MS,vless,ws,108.162.195.58,wz1.fum.ccwu.cc,120,,291,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-252MS,vless,ws,108.162.192.75,octopusss.net,252,,549,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-273MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,273,,602,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-285MS,vless,ws,173.245.58.75,terazhediii.info,285,,574,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-287MS,vless,ws,172.64.32.75,amoosamiii.net,287,,668,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-292MS,vless,ws,148.253.210.248,octopusss5.info,292,,793,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-299MS,vless,ws,8.47.69.0,shegeftihaaa.net,299,,631,HTTP 204,yes
