name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-9889888-VLESS-WS-64MS,vless,ws,cdn.9889888.xyz,t1s1.rittbo.kdns.fr,64,,200,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-76MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,76,,210,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,79,,213,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-83MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,83,,217,HTTP 204,yes
AKUN-005-ZOOM-VLESS-WS-93MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,93,,206,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-78MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,78,,215,HTTP 204,yes
AKUN-007-COMPREND-NET-VLESS-WS-92MS,vless,ws,192.71.82.2,kingcloud.biack.ir,92,,220,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-79MS,vless,ws,cf9.466688.xyz,cfoo-146.pages.dev,79,,228,HTTP 204,yes
AKUN-009-BIGCOMMERCE-VLESS-WS-87MS,vless,ws,63.141.128.22,MiSty-tooth-78cA.FoboGAH414-e7B.WoRKERs.DEv,87,,210,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-79MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,79,,201,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-108MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,108,,214,HTTP 204,yes
AKUN-012-COMPREND-NET-VLESS-WS-95MS,vless,ws,192.71.82.2,kingcloud.biack.ir,95,,219,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-97MS,vless,ws,nuclear.us.kg,nuclear.us.kg,97,,212,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-80MS,vless,ws,104.16.7.70,09OSerT5Ts9U9wgB4X-u45B-h5u8w275.yzDaN2879.WOrKERS.DEV,80,,226,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-90MS,vless,ws,188.114.96.1,24VvD-4imRvfaQv7hQxYbU9WzJv378Qi.v2Raygulf.WorkeRS.DeV,90,,205,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-134MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,134,,214,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-153MS,vless,ws,162.159.18.241,wz1.fum.ccwu.cc,153,,242,HTTP 204,yes
AKUN-018-CONFLU-VLESS-WS-228MS,vless,ws,159.112.235.52,octopusss.net,228,,479,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-258MS,vless,ws,108.162.192.75,shegeftihaaa.net,258,,540,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-247MS,vless,ws,172.67.71.247,octopusss5.info,247,,573,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-248MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,248,,502,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-268MS,vless,ws,172.64.32.75,amoosamiii.net,268,,544,HTTP 204,yes
AKUN-023-RS-RAPIDSEEDBOX-20190717-VLESS-WS-270MS,vless,ws,45.130.125.126,vangoghhh.info,270,,545,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-275MS,vless,ws,love.ns.cloudflare.com,media14.ftmsoft.com,275,,603,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-230MS,vless,ws,173.245.58.75,terazhediii.info,230,,486,HTTP 204,yes
