name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-66MS,vless,ws,da.mfa.gov.ua,t1s1.rittbo.kdns.fr,66,,211,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.19.119.133,lInGerinG-cElL-0027.aHOOrAarmIOn.WoRkERS.DeV,74,,217,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-82MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,82,,209,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.16.72.208,kingcloud.biack.ir,73,,221,HTTP 204,yes
AKUN-005-WPENG-VLESS-WS-83MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,83,,225,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-64MS,vless,ws,188.114.98.193,kingcloud.biack.ir,64,,207,HTTP 204,yes
AKUN-007-COMPREND-NET-VLESS-WS-75MS,vless,ws,192.71.82.2,kingcloud.biack.ir,75,,220,HTTP 204,yes
AKUN-008-DIGITALOCEAN-VLESS-WS-83MS,vless,ws,104.248.173.190,vpn47.cc.cd,83,,201,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-70MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,70,,204,HTTP 204,yes
AKUN-010-WPENG-VLESS-WS-85MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,85,,211,HTTP 204,yes
AKUN-011-COMPREND-NET-VLESS-WS-90MS,vless,ws,192.71.82.2,kingcloud.biack.ir,90,,198,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-74MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,74,,212,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-68MS,vless,ws,108.162.196.3,t1s1.rittbo.kdns.fr,68,,198,HTTP 204,yes
AKUN-014-ZVC-VLESS-WS-74MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,74,,206,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-117MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,117,,219,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-130MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,130,,220,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-100MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,100,,223,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-112MS,vless,ws,fm3.pages.dev,fm3.pages.dev,112,,198,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-78MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,78,,205,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-161MS,vless,ws,173.245.59.35,ld.235231.xyz,161,,210,HTTP 204,yes
AKUN-021-ADF-VLESS-WS-127MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,127,,217,HTTP 204,yes
AKUN-022-MYBB-VLESS-WS-73MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,73,,228,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-104MS,vless,ws,104.16.75.234,server-ir-4.ariyuz.org,104,,218,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-230MS,vless,ws,159.112.235.52,octopusss.net,230,,494,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-234MS,vless,ws,104.18.45.137,amooaliii.net,234,,527,HTTP 204,yes
