name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-VULTR-VLESS-WS-74MS,vless,ws,149.28.142.169,t1s1.rittbo.kdns.fr,74,,210,HTTP 204,yes
AKUN-002-COMPREND-NET-VLESS-WS-85MS,vless,ws,192.71.82.2,kingcloud.biack.ir,85,,268,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-109MS,vless,ws,108.162.196.3,t1s1.rittbo.kdns.fr,109,,210,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-114MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,114,,195,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-104MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,104,,210,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-98MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,98,,216,HTTP 204,yes
AKUN-007-COMPREND-NET-VLESS-WS-120MS,vless,ws,192.71.82.2,kingcloud.biack.ir,120,,203,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-117MS,vless,ws,173.245.59.35,ld.235231.xyz,117,,261,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-91MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,91,,217,HTTP 204,yes
AKUN-010-COMPREND-NET-VLESS-WS-125MS,vless,ws,192.71.82.2,kingcloud.biack.ir,125,,214,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-122MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,122,,202,HTTP 204,yes
AKUN-012-UK-GB-DCL-01-20191003-VLESS-WS-150MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,150,,234,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-76MS,vless,ws,162.159.18.241,wz1.fum.ccwu.cc,76,,243,HTTP 204,yes
AKUN-014-ZVC-VLESS-WS-92MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,92,,209,HTTP 204,yes
AKUN-015-US-VLESS-WS-95MS,vless,ws,nuclear.us.kg,nuclear.us.kg,95,,220,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-229MS,vless,ws,188.114.97.6,terazhediii.info,229,,503,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-237MS,vless,ws,108.162.192.75,amooaliii.net,237,,3504,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-266MS,vless,ws,104.26.12.222,octopusss5.info,266,,572,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-257MS,vless,ws,172.64.32.75,shegeftihaaa.net,257,,575,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-270MS,vless,ws,172.64.32.75,amoosamiii.net,270,,600,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-257MS,vless,ws,108.162.192.75,octopusss.net,257,,497,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-279MS,vless,ws,45.130.125.126,vangoghhh.info,279,,588,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-303MS,vless,ws,162.159.38.119,imblo.fastcitylab-byte.info,303,,551,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-453MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,453,,536,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-UNKNOWN-VLESS-WS-451MS,vless,ws,212.183.88.136,testing.bo2tabere30.ir,451,,540,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-UNKNOWN-VLESS-WS-352MS,vless,ws,172.64.149.54,nameless-dream-a133.ftmhkhtb.workers.dev,352,,5149,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-027-UNKNOWN-VLESS-WS-500MS,vless,ws,104.16.75.224,server-ir-3.ariyuz.org,500,,834,HTTP 204,yes
AKUN-028-UNKNOWN-VLESS-WS-506MS,vless,ws,104.21.102.164,hello.xigmond.ir,506,,867,HTTP 204,yes
