name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-64MS,vless,ws,172.64.146.66,t1s1.rittbo.kdns.fr,64,,231,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-78MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,78,,243,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-82MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,82,,237,HTTP 204,yes
AKUN-004-ZVC-VLESS-WS-79MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,79,,276,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-67MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,67,,232,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-76MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,76,,255,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,77,,234,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-94MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,94,,227,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-76MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,76,,228,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-73MS,vless,ws,ezaccess-project-afaa32.ez-1d31ab.workers.dev,ezACCEsS-projeCt-AFaA32.ez-1D31aB.wOrkers.deV,73,,241,HTTP 204,yes
AKUN-011-NODEHOST-VLESS-WS-91MS,vless,ws,94.125.102.52,ww1.aniuge.qzz.io,91,,227,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-96MS,vless,ws,104.21.5.155,evENt-buS-c22219-edG.stAGing-APi-5De174.woRkeRS.DEV,96,,236,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-115MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,115,,232,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-72MS,vless,ws,104.19.119.133,lInGerinG-cElL-0027.aHOOrAarmIOn.WoRkERS.DeV,72,,242,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-122MS,vless,ws,43.163.225.175,wbz6z.ok7s.ceq.hh.hhyf.kdns.fr,122,,244,HTTP 204,yes
AKUN-016-ORG-VLESS-WS-77MS,vless,ws,cdns.doon.eu.org,stx4x.gyvz.kj2.hh.hhyf.kdns.fr,77,,250,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-81MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,81,,255,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-90MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,90,,284,HTTP 204,yes
AKUN-019-466688-VLESS-WS-107MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,107,,245,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-78MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,78,,237,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-84MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,84,,251,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-108MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,108,,311,HTTP 204,yes
AKUN-023-TENCENT-VLESS-WS-108MS,vless,ws,cf.tencentapp.cn,tianshu13.pages.dev,108,,241,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-105MS,vless,ws,104.16.72.50,fm3.pages.dev,105,,266,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-261MS,vless,ws,8.6.112.0,amooaliii.net,261,,611,HTTP 204,yes
