name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-RS-RAPIDSEEDBOX-20190717-VLESS-WS-74MS,vless,ws,45.130.125.207,t1s1.rittbo.kdns.fr,74,,277,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-79MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,79,,375,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-86MS,vless,ws,162.159.45.15,t1s1.rittbo.kdns.fr,86,,316,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-87MS,vless,ws,172.67.70.92,t1s1.rittbo.kdns.fr,87,,313,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-80MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,80,,279,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-91MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,91,,352,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-89MS,vless,ws,104.21.94.161,t1s1.rittbo.kdns.fr,89,,310,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-89MS,vless,ws,34.132.50.119,learn00.evany.de5.net,89,,284,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-100MS,vless,ws,108.162.192.161,learn00.evany.de5.net,100,,358,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-100MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,100,,292,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-115MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,115,,287,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-112MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,112,,363,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-92MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,92,,275,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-97MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,97,,379,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-110MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,110,,288,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,88,,274,HTTP 204,yes
AKUN-017-ZVC-VLESS-WS-125MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,125,,371,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-123MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,123,,410,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-116MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,116,,368,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-219MS,vless,ws,104.16.72.110,hhvl.hhapp.kdns.fr,219,,390,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-304MS,vless,ws,cf.levikogjgfdd.ir,terazhediii.info,304,,703,HTTP 204,yes
AKUN-022-SPEEDTEST-VLESS-WS-308MS,vless,ws,www.speedtest.org,shegeftihaaa.net,308,,679,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-309MS,vless,ws,skk.moe,sg.xfj123.top,309,,596,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-325MS,vless,ws,104.17.148.22,octopusss.net,325,,661,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-311MS,vless,ws,162.159.38.119,vangoghhh.info,311,,1099,HTTP 204,yes
