name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-58MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,58,,222,HTTP 204,yes
AKUN-002-GOV-VLESS-WS-63MS,vless,ws,da.mfa.gov.ua,t1s1.rittbo.kdns.fr,63,,215,HTTP 204,yes
AKUN-003-HETZNER-VLESS-WS-65MS,vless,ws,cf.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,65,,235,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-71MS,vless,ws,172.64.32.6,soucuovls.pages.dev,71,,252,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-66MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,66,,213,HTTP 204,yes
AKUN-006-HETZNER-VLESS-WS-61MS,vless,ws,one-for-all.levikogjgfdd.ir,t1s1.rittbo.kdns.fr,61,,222,HTTP 204,yes
AKUN-007-ZVC-VLESS-WS-68MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,68,,230,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-78MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,78,,246,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-81MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,81,,215,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-90MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,90,,213,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-94MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,94,,225,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-91MS,vless,ws,172.64.53.27,t1s1.rittbo.kdns.fr,91,,229,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-105MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,105,,223,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-135MS,vless,ws,188.114.97.6,057.ElecTRocElLco-Cf-057.wOrKeRs.dEv,135,,221,HTTP 204,yes
AKUN-015-HETZNER-VLESS-WS-86MS,vless,ws,one-for-all.levikogjgfdd.ir,bbc.zjxc.de5.net,86,,241,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-111MS,vless,ws,172.67.174.249,ezaccess-project-9138d4.5f6on.workers.dev,111,,234,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-107MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,107,,253,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-110MS,vless,ws,162.159.36.53,bbc.zjxc.de5.net,110,,226,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-89MS,vless,ws,104.16.72.50,fm3.pages.dev,89,,158,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-CLOUDFLARE-VLESS-WS-105MS,vless,ws,104.16.100.66,l-jo--hMiTiVPN---MiTiVPN-o.MAQROR.ir,105,,233,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-140MS,vless,ws,104.17.108.103,l-j-o-MiTiVPN---MiTiVPN-o.MAQROR.ir,140,,271,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.18.0.1,all.speedtest03.ccwu.cc,87,,229,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,87,,209,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-120MS,vless,ws,188.114.97.6,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,120,,230,HTTP 204,yes
AKUN-025-ZVC-VLESS-WS-67MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,67,,198,HTTP 204,yes
AKUN-026-INTERNETWORKS-45-131-210-VLESS-WS-340MS,vless,ws,45.131.211.136,vangoghhh.info,340,,2963,HTTP 204,yes
