name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-59MS,vless,ws,104.16.72.41,t1s1.rittbo.kdns.fr,59,,242,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-59MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,59,,215,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-64MS,vless,ws,104.16.243.164,t1s1.rittbo.kdns.fr,64,,209,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-70MS,vless,ws,172.64.32.6,soucuovls.pages.dev,70,,222,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-67MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,67,,201,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-75MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,75,,229,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-75MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,75,,227,HTTP 204,yes
AKUN-008-DEV-VLESS-WS-79MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,79,,218,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-74MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,74,,217,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-71MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,71,,196,HTTP 204,yes
AKUN-011-008500-VLESS-WS-74MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,74,,218,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-76MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,76,,220,HTTP 204,yes
AKUN-013-ZVC-VLESS-WS-68MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,68,,199,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-68MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,68,,207,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-68MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,68,,207,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-75MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,75,,207,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-79MS,vless,ws,173.245.59.35,ld.235231.xyz,79,,282,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-75MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,75,,200,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-67MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,67,,212,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-65MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,65,,218,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-83MS,vless,ws,104.19.149.174,l-j--vMiTiVPN---MiTiVPN-o.MAQROR.ir,83,,269,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-127MS,vless,ws,188.114.97.6,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,127,,226,HTTP 204,yes
AKUN-023-LEVIKOGJGFDD-VLESS-WS-97MS,vless,ws,cf.levikogjgfdd.ir,bbc.zjxc.de5.net,97,,226,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-78MS,vless,ws,104.16.100.66,l-jo--hMiTiVPN---MiTiVPN-o.MAQROR.ir,78,,221,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-156MS,vless,ws,104.17.108.103,l-j-o-MiTiVPN---MiTiVPN-o.MAQROR.ir,156,,263,HTTP 204,yes
