name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-IPXO-VLESS-WS-57MS,vless,ws,185.81.28.39,t1s1.rittbo.kdns.fr,57,,218,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-56MS,vless,ws,free77-sg1.node2.top,sie704.pages.dev,56,,221,HTTP 204,yes
AKUN-003-OVH-VLESS-WS-57MS,vless,ws,37.59.96.25,support.zoom.us.yxls.eu.cc,57,,237,HTTP 204,yes
AKUN-004-DEV-VLESS-WS-59MS,vless,ws,billowing-sunset-e340.qaraatayi.workers.dev,BIlLOwIng-suNSEt-e340.QaRAaTAyi.worKeRs.deV,59,,225,HTTP 204,yes
AKUN-005-GOOGLE-VLESS-WS-56MS,vless,ws,104.155.124.198,learn00.evany.de5.net,56,,219,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-61MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,61,,216,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-68MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,68,,234,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-85MS,vless,ws,104.16.158.249,hhlfy.twiladaphne.ndjp.net,85,,235,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-87MS,vless,ws,172.64.186.42,t1s1.rittbo.kdns.fr,87,,216,HTTP 204,yes
AKUN-010-SPEEDTEST-VLESS-WS-81MS,vless,ws,www.speedtest.net,ez-5FAAFb.EsmAoi.wORKeRs.DEv,81,,229,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-60MS,vless,ws,162.159.33.118,learn00.evany.de5.net,60,,233,HTTP 204,yes
AKUN-012-EU-VLESS-WS-103MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,103,,218,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-113MS,vless,ws,cucc.cloudflare.seeck.cn,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,113,,237,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-58MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,58,,218,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-83MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,83,,218,HTTP 204,yes
AKUN-016-008500-VLESS-WS-63MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,63,,215,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-67MS,vless,ws,002.inc-electrocell-001-002.workers.dev,002.Inc-ElectROcElL-001-002.WoRKERS.DEV,67,,224,HTTP 204,yes
AKUN-018-RS-RAPIDSEEDBOX-20190717-VLESS-WS-80MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,80,,215,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-101MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,101,,230,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-66MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,66,,233,HTTP 204,yes
AKUN-021-ZVC-VLESS-WS-56MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,56,,223,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-109MS,vless,ws,104.17.108.103,l-j-o-MiTiVPN---MiTiVPN-o.MAQROR.ir,109,,227,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-167MS,vless,ws,104.21.96.1,D2127A49-Flat-WOoD-c4b5.Milia-AKbaRpOor.workers.Dev,167,,386,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-207MS,vless,ws,104.19.149.174,l-j--vMiTiVPN---MiTiVPN-o.MAQROR.ir,207,,364,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-336MS,vless,ws,108.162.192.75,vangoghhh.info,336,,686,HTTP 204,yes
