name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-73MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,73,,219,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-73MS,vless,ws,173.245.58.76,t1s1.rittbo.kdns.fr,73,,225,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-80MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,80,,226,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-85MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,85,,222,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-81MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,81,,228,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-103MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,103,,231,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-103MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,103,,234,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-107MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,107,,225,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-70MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,70,,224,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-90MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,90,,223,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-87MS,vless,ws,172.64.145.65,t1s1.rittbo.kdns.fr,87,,222,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-121MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,121,,217,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-75MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,75,,201,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-96MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,96,,206,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-109MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,109,,229,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-130MS,vless,ws,45.130.125.207,hhvl.hhapp.kdns.fr,130,,241,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-102MS,vless,ws,104.16.72.50,fm3.pages.dev,102,,178,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-018-CLOUDFLARE-VLESS-WS-141MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,141,,220,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-125MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,125,,220,HTTP 204,yes
AKUN-020-ZVC-VLESS-WS-74MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,74,,210,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-122MS,vless,ws,108.162.192.161,learn00.evany.de5.net,122,,227,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-74MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,74,,234,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-102MS,vless,ws,108.162.195.58,learn00.evany.de5.net,102,,220,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-352MS,vless,ws,162.159.38.119,vangoghhh.info,352,,749,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-114MS,vless,ws,104.18.13.149,ldggej--MiTiVPN---MiTiVPN-o.App-Cloud.ir,114,,342,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-366MS,vless,ws,cf.levikogjgfdd.ir,shegeftihaaa.net,366,,856,HTTP 204,yes
