name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-70MS,vless,ws,172.64.40.49,t1s1.rittbo.kdns.fr,70,,224,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-72MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,72,,227,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-76MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,76,,213,HTTP 204,yes
AKUN-004-ZVC-VLESS-WS-81MS,vless,ws,170.114.46.6,support.zoom.us.yxls.eu.cc,81,,230,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-86MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,86,,211,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,74,,228,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-71MS,vless,ws,45.130.125.207,t1s1.rittbo.kdns.fr,71,,218,HTTP 204,yes
AKUN-008-MGN-20250528-VLESS-WS-100MS,vless,ws,185.7.240.2,support.zoom.us.yxls.eu.cc,100,,225,HTTP 204,yes
AKUN-009-CZ-LOTUNA-19970206-VLESS-WS-103MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,103,,225,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-129MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,129,,228,HTTP 204,yes
AKUN-011-466688-VLESS-WS-74MS,vless,ws,cfd6.466688.xyz,edge-e47d0df3.pages.dev,74,,240,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-130MS,vless,ws,www.leics.police.uk,vp1.cc.cd,130,,255,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-95MS,vless,ws,172.64.147.131,tianshu13.pages.dev,95,,196,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-140MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,140,,235,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-64MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,64,,206,HTTP 204,yes
AKUN-016-466688-VLESS-WS-151MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,151,,229,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-187MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,187,,331,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-90MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,90,,233,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-96MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,96,,232,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-113MS,vless,ws,172.64.32.6,soucuovls.pages.dev,113,,234,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-167MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,167,,225,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-91MS,vless,ws,www.leics.police.uk,vp1.cc.cd,91,,207,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-225MS,vless,ws,173.245.58.75,terazhediii.info,225,,993,HTTP 204,yes
AKUN-024-RS-RAPIDSEEDBOX-20190717-VLESS-WS-240MS,vless,ws,45.130.125.207,hhvl.hhapp.kdns.fr,240,,294,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-236MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,236,,524,HTTP 204,yes
