name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-81MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,81,,225,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-88MS,vless,ws,cloudflare-ip.mofashi.ltd,t1s1.rittbo.kdns.fr,88,,211,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-90MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,90,,238,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-93MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,93,,216,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-107MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,107,,208,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-101MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,101,,208,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-127MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,127,,224,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-145MS,vless,ws,jolly-lab-67b2.hsyshsgdhhe.workers.dev,JOlLy-lAB-67b2.hsyshSGDHHe.WoRkErS.dEv,145,,223,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-150MS,vless,ws,104.16.32.132,w-mce.pages.dev,150,,230,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-010-CLOUDFLARE-VLESS-WS-117MS,vless,ws,188.114.96.3,LWa4Jxf1sx58NnL51K0Ugg8U3xBSubxl.PAGes.Dev,117,,215,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-201MS,vless,ws,www.speedtest.net,BPb-exPo--10RAyly4zy.expo.aPP,201,,344,HTTP 204,yes
AKUN-012-RS-RAPIDSEEDBOX-20190717-VLESS-WS-271MS,vless,ws,45.130.125.229,octopusss5.info,271,,549,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-302MS,vless,ws,love.ns.cloudflare.com,pon.antalmani.mm.am,302,,5145,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-014-UNKNOWN-VLESS-WS-267MS,vless,ws,185.18.250.252,crm.lotussec.com,267,,538,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-015-CLOUDFLARE-VLESS-WS-279MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,279,,567,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-263MS,vless,ws,173.245.58.75,amoosamiii.net,263,,594,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-345MS,vless,ws,173.245.58.75,terazhediii.info,345,,724,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-378MS,vless,ws,client.jison.ir,fty.jison.ir,378,,556,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-RS-1125-VLESS-WS-365MS,vless,ws,shrkh.onrender.com,shrkh.onrender.com,365,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-020-CLOUDFLARE-VLESS-WS-387MS,vless,ws,client.jison.ir,fty.jison.ir,387,,1311,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-446MS,vless,ws,8.6.112.232,website.yaroo383mardak.online,446,,794,HTTP 204,yes
AKUN-022-BIGCOMMERCE-VLESS-WS-461MS,vless,ws,63.141.128.205,sync.amordad.xyz,461,,620,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-RS-RAPIDSEEDBOX-20190717-VLESS-WS-470MS,vless,ws,45.130.125.126,cdn-pro3.postshup.ir.,470,,634,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-CLOUDFLARE-VLESS-WS-395MS,vless,ws,client.jison.ir,fty.jison.ir,395,,542,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-A1TA-PORSCHE-AT-VLESS-WS-482MS,vless,ws,212.183.88.136,testing.bo2tabere30.ir,482,,566,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-CLOUDFLARE-VLESS-WS-458MS,vless,ws,www.chatgpt.com,upload.myvipnet.com,458,,656,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-CLOUDFLARE-VLESS-WS-438MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,438,,606,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-CLOUDFLARE-VLESS-WS-459MS,vless,ws,elma.ns.cloudflare.com,as2.fanosorang.com,459,,767,HTTP 204,yes
AKUN-029-APNIC-AP-VLESS-WS-487MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,487,,587,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-CLOUDFLARE-VLESS-WS-523MS,vless,ws,104.16.75.214,server-ir-3.ariyuz.org,523,,871,HTTP 204,yes
AKUN-031-UNKNOWN-VLESS-WS-479MS,vless,ws,91.193.58.201,GGNL.downloadgameiran.ir,479,,663,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
