name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-RS-RAPIDSEEDBOX-20190717-VLESS-WS-59MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,59,,223,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-63MS,vless,ws,172.64.150.130,t1s1.rittbo.kdns.fr,63,,217,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-72MS,vless,ws,104.21.5.155,evENt-buS-c22219-edG.stAGing-APi-5De174.woRkeRS.DEV,72,,218,HTTP 204,yes
AKUN-004-DEV-VLESS-WS-71MS,vless,ws,biyapain.biyapainbache.workers.dev,bIyapain.bIYApaiNbAcHe.WoRkers.DeV,71,,198,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-69MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,69,,201,HTTP 204,yes
AKUN-006-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-95MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,95,,219,HTTP 204,yes
AKUN-007-DEV-VLESS-WS-77MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,77,,198,HTTP 204,yes
AKUN-008-BROADNNET-KR-VLESS-WS-81MS,vless,ws,211.49.57.178,s5.868001.xyz,81,,223,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,85,,225,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-77MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,77,,215,HTTP 204,yes
AKUN-011-DEV-VLESS-WS-72MS,vless,ws,free.server7peekconfig.workers.dev,FrEE.sErVeR7PeEKcONfig.WoRKErS.deV,72,,211,HTTP 204,yes
AKUN-012-BROADNNET-KR-VLESS-WS-86MS,vless,ws,211.49.57.178,s5.868001.xyz,86,,201,HTTP 204,yes
AKUN-013-RS-RAPIDSEEDBOX-20190717-VLESS-WS-78MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,78,,216,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-114MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,114,,198,HTTP 204,yes
AKUN-015-UK-GB-DCL-01-20191003-VLESS-WS-120MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,120,,221,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-368MS,vless,ws,188.114.97.6,terazhediii.info,368,,746,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-359MS,vless,ws,172.64.32.75,amooaliii.net,359,,739,HTTP 204,yes
AKUN-018-RS-RAPIDSEEDBOX-20190717-VLESS-WS-382MS,vless,ws,45.130.125.158,vangoghhh.info,382,,852,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-410MS,vless,ws,104.26.14.137,shegeftihaaa.net,410,,829,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-394MS,vless,ws,betty.ns.cloudflare.com,amoosamiii.net,394,,876,HTTP 204,yes
AKUN-021-CONFLU-VLESS-WS-348MS,vless,ws,159.112.235.52,octopusss.net,348,,753,HTTP 204,yes
AKUN-022-IRATOM-VLESS-WS-555MS,vless,ws,mci.iratom.com,d2.iratom.com,555,,713,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-CLOUDFLARE-VLESS-WS-601MS,vless,ws,162.159.16.239,cdn-n5.roxi.cc,601,,846,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-UNKNOWN-VLESS-WS-678MS,vless,ws,45.130.125.112,speed.thctech.ir,678,,1000,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-690MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,690,,847,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-UNKNOWN-VLESS-WS-708MS,vless,ws,63.141.128.205,sync.amordad.xyz,708,,936,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-UNKNOWN-VLESS-WS-732MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,732,,896,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-CLOUDFLARE-VLESS-WS-734MS,vless,ws,188.114.97.6,t03.tzteam.online,734,,786,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-CLOUDFLARE-VLESS-WS-696MS,vless,ws,188.114.97.6,t02.tzteam.online,696,,945,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
