name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-WPENG-VLESS-WS-68MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,68,,226,HTTP 204,yes
AKUN-002-104-253-175-0-1-VLESS-WS-78MS,vless,ws,104.253.175.16,t1s1.rittbo.kdns.fr,78,,210,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-87MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,87,,217,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.16.72.101,NBHhh.MRCooL.KDNs.Fr,73,,213,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.16.72.2,nbhhh.mrcool.kdns.fr,77,,219,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-93MS,vless,ws,162.159.2.87,support.zoom.us.yxls.eu.cc,93,,221,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-90MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,90,,225,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-77MS,vless,ws,198.41.209.43,support.zoom.us.yxls.eu.cc,77,,225,HTTP 204,yes
AKUN-009-WPENG-VLESS-WS-86MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,86,,245,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-83MS,vless,ws,162.159.38.119,unnes.ac.id.yxls.eu.cc,83,,196,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-86MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,86,,229,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-84MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,84,,226,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-68MS,vless,ws,162.159.38.119,support.zoom.us.yxls.eu.cc,68,,232,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-78MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,78,,227,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-161MS,vless,ws,104.16.72.50,fm3.pages.dev,161,,201,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-176MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,176,,220,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-244MS,vless,ws,8.6.112.0,amooaliii.net,244,,540,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-251MS,vless,ws,172.67.197.179,zeus-panel-sbls78.amirhexorrrrr16441.workers.dev,251,,393,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-UNKNOWN-VLESS-WS-257MS,vless,ws,188.114.97.6,terazhediii.info,257,,503,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-254MS,vless,ws,104.16.75.234,server-ir-4.ariyuz.org,254,,2385,HTTP 204,yes
AKUN-021-SPEEDTEST-VLESS-WS-260MS,vless,ws,www.speedtest.net,octopusss.net,260,,520,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-293MS,vless,ws,104.16.72.70,shegeftihaaa.net,293,,669,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-272MS,vless,ws,108.162.192.75,amoosamiii.net,272,,591,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-294MS,vless,ws,elliot.ns.cloudflare.com,octopusss5.info,294,,638,HTTP 204,yes
AKUN-025-DEV-VLESS-WS-348MS,vless,ws,voidlatency-34owju.123yasn9380app.workers.dev,voidlatency-34owju.123yasn9380app.workers.dev,348,,532,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-IRATOM-VLESS-WS-373MS,vless,ws,mci.iratom.com,d2.iratom.com,373,,499,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-RJWAREHOUSING-VLESS-WS-401MS,vless,ws,c1c1c1c1c1c1.rjwarehousing.ir,cdcdcdcdcdcddccccddddnnn.rjwarehousing.ir,401,,582,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-DEV-VLESS-WS-399MS,vless,ws,nahan-qrro6m.nova-88d2a4.workers.dev,nahan-qrro6m.nova-88d2a4.workers.dev,399,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-029-CLOUDFLARE-VLESS-WS-446MS,vless,ws,gerlight.soltankabos.ir,amtal9.soltankabos.ir,446,,571,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-SPEEDTEST-VLESS-WS-412MS,vless,ws,www.speedtest.net,iotreeow.ir,412,,736,HTTP 204,yes
AKUN-031-CLOUDFLARE-VLESS-WS-467MS,vless,ws,love.ns.cloudflare.com,deicl.redstone-vex.sbs,467,,826,HTTP 204,yes
