name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,82,,210,HTTP 204,yes
AKUN-002-VULTR-VLESS-WS-72MS,vless,ws,149.28.142.169,t1s1.rittbo.kdns.fr,72,,217,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-75MS,vless,ws,cloudflare.182682.xyz,wz1.fum.ccwu.cc,75,,232,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-69MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,69,,211,HTTP 204,yes
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-93MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,93,,198,HTTP 204,yes
AKUN-006-US-VLESS-WS-103MS,vless,ws,nuclear.us.kg,nuclear.us.kg,103,,309,HTTP 204,yes
AKUN-007-COMPREND-NET-VLESS-WS-76MS,vless,ws,192.71.82.2,kingcloud.biack.ir,76,,195,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-83MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,83,,216,HTTP 204,yes
AKUN-009-COMPREND-NET-VLESS-WS-121MS,vless,ws,192.71.82.2,kingcloud.biack.ir,121,,215,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-83MS,vless,ws,173.245.59.35,ld.235231.xyz,83,,226,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-114MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,114,,232,HTTP 204,yes
AKUN-012-COMPREND-NET-VLESS-WS-79MS,vless,ws,192.71.82.2,kingcloud.biack.ir,79,,228,HTTP 204,yes
AKUN-013-COMPREND-NET-VLESS-WS-117MS,vless,ws,192.71.82.2,kingcloud.biack.ir,117,,223,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-232MS,vless,ws,108.162.192.75,octopusss.net,232,,493,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-230MS,vless,ws,108.162.192.75,amooaliii.net,230,,508,HTTP 204,yes
AKUN-016-WPENG-VLESS-WS-266MS,vless,ws,news.microsoft.com,amoosamiii.net,266,,570,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-264MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,264,,563,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-270MS,vless,ws,104.26.12.222,octopusss5.info,270,,567,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-276MS,vless,ws,188.114.97.6,terazhediii.info,276,,484,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-293MS,vless,ws,108.162.192.75,shegeftihaaa.net,293,,563,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-276MS,vless,ws,love.ns.cloudflare.com,media14.ftmsoft.com,276,,612,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-328MS,vless,ws,162.159.38.119,imblo.fastcitylab-byte.info,328,,545,HTTP 204,yes
AKUN-023-DEV-VLESS-WS-348MS,vless,ws,hfhh.hshsh7261.workers.dev,hfhh.hshsh7261.workers.dev,348,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-024-UNKNOWN-VLESS-WS-348MS,vless,ws,172.64.149.54,nameless-dream-a133.ftmhkhtb.workers.dev,348,,466,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-423MS,vless,ws,192.200.160.252,sync.amordad.xyz,423,,690,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-443MS,vless,ws,212.183.88.136,testing.bo2tabere30.ir,443,,530,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-APNIC-AP-VLESS-WS-432MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,432,,540,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-CLOUDFLARE-VLESS-WS-503MS,vless,ws,www.cdnwizardxray.com.vidboxco.ir,test2.iranvatanam.com,503,,596,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-CLOUDFLARE-VLESS-WS-510MS,vless,ws,104.16.75.224,server-ir-3.ariyuz.org,510,,827,HTTP 204,yes
