name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-61MS,vless,ws,217.114.12.143,t1s1.rittbo.kdns.fr,61,,222,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-57MS,vless,ws,173.245.58.76,t1s1.rittbo.kdns.fr,57,,255,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-62MS,vless,ws,172.64.146.66,t1s1.rittbo.kdns.fr,62,,225,HTTP 204,yes
AKUN-004-DEV-VLESS-WS-62MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,62,,236,HTTP 204,yes
AKUN-005-ZVC-VLESS-WS-59MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,59,,230,HTTP 204,yes
AKUN-006-DEV-VLESS-WS-67MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,67,,225,HTTP 204,yes
AKUN-007-1PASSWORD-VLESS-WS-66MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,66,,235,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-64MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,64,,231,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-64MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,64,,233,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-64MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,64,,219,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-65MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,65,,235,HTTP 204,yes
AKUN-012-DEV-VLESS-WS-69MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,69,,221,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-75MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,75,,236,HTTP 204,yes
AKUN-014-MEDIUM-VLESS-WS-68MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,68,,272,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-56MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,56,,222,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-61MS,vless,ws,108.162.195.58,learn00.evany.de5.net,61,,220,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-68MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,68,,222,HTTP 204,yes
AKUN-018-MYBB-VLESS-WS-66MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,66,,233,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-99MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,99,,220,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-87MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,87,,222,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-105MS,vless,ws,cf.3666888.xyz,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,105,,223,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-66MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,66,,225,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-114MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,114,,243,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-132MS,vless,ws,104.17.100.120,w-inf-l-mitivpn-----mitivpn.app-cloud.ir,132,,270,HTTP 204,yes
AKUN-025-ZVC-VLESS-WS-59MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,59,,242,HTTP 204,yes
