name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-67MS,vless,ws,162.159.34.23,t1s1.rittbo.kdns.fr,67,,237,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-65MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,65,,242,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-76MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,76,,247,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-82MS,vless,ws,45.130.125.207,support.zoom.us.yxls.eu.cc,82,,286,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,74,,237,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-78MS,vless,ws,172.67.135.69,v2ngfast-v2ngfast-v2ngfast-v2ngfast.jovego2551.workers.dev,78,,229,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-79MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,79,,231,HTTP 204,yes
AKUN-008-ES-FORNEX-20160629-VLESS-WS-77MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,77,,255,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,77,,247,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-81MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,81,,260,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-77MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,77,,240,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-87MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,87,,269,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-76MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,76,,245,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-91MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,91,,251,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-94MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,94,,254,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-90MS,vless,ws,ezaccess-project-4c7950.ez-dc9bbb.workers.dev,eZaCCesS-proJEcT-4C7950.Ez-dC9bBB.WorKErs.dEV,90,,246,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-76MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,76,,220,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-81MS,vless,ws,188.114.97.7,o94yv7lif0-anxisd9efehvvs7mxn6bh.z-ule-ika-d-e-ne-k-e.workers.dev,81,,242,HTTP 204,yes
AKUN-019-MYBB-VLESS-WS-97MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,97,,231,HTTP 204,yes
AKUN-020-DEV-VLESS-WS-94MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,94,,248,HTTP 204,yes
AKUN-021-DEV-VLESS-WS-70MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,70,,234,HTTP 204,yes
AKUN-022-466688-VLESS-WS-101MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,101,,250,HTTP 204,yes
AKUN-023-NEXUSMODS-VLESS-WS-87MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,87,,267,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-107MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,107,,243,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-100MS,vless,ws,173.245.59.35,ld.235231.xyz,100,,290,HTTP 204,yes
