name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-69MS,vless,ws,104.21.5.155,evENt-buS-c22219-edG.stAGing-APi-5De174.woRkeRS.DEV,69,,292,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-72MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,72,,271,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-75MS,vless,ws,172.64.146.66,t1s1.rittbo.kdns.fr,75,,284,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-73MS,vless,ws,www.speedtest.net,luCky-LAB-AC6D.CAveyi8071.WoRkeRS.DEV,73,,4256,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-005-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,86,,308,HTTP 204,yes
AKUN-006-DEV-VLESS-WS-71MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,71,,285,HTTP 204,yes
AKUN-007-GO-DADDY-COM-LLC-VLESS-WS-85MS,vless,ws,104.238.68.240,opu-ao6.pages.dev,85,,284,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-74MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,74,,285,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-70MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,70,,285,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-96MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,96,,317,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-100MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,100,,289,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-112MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,112,,275,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-110MS,vless,ws,198.41.223.229,accv9.mmhz9.workers.dev,110,,277,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-81MS,vless,ws,free.server7peekconfig.workers.dev,FrEE.sErVeR7PeEKcONfig.WoRKErS.deV,81,,303,HTTP 204,yes
AKUN-015-DEV-VLESS-WS-94MS,vless,ws,o.server5peekconfig.workers.dev,O.seRVer5peEKCOnFIG.WOrKers.dEV,94,,302,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-103MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,103,,5125,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-017-DEV-VLESS-WS-110MS,vless,ws,biyapain.biyapainbache.workers.dev,bIyapain.bIYApaiNbAcHe.WoRkers.DeV,110,,285,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-138MS,vless,ws,188.114.97.6,057.ElecTRocElLco-Cf-057.wOrKeRs.dEv,138,,287,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-107MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,107,,5124,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-CLOUDFLARE-VLESS-WS-100MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,100,,305,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-95MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,95,,273,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-125MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,125,,288,HTTP 204,yes
AKUN-023-RS-RAPIDSEEDBOX-20190717-VLESS-WS-145MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,145,,272,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-188MS,vless,ws,104.21.96.1,D2127A49-Flat-WOoD-c4b5.Milia-AKbaRpOor.workers.Dev,188,,427,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-274MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,274,,566,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-279MS,vless,ws,159.112.235.52,octopusss.net,279,,542,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-262MS,vless,ws,188.114.97.6,terazhediii.info,262,,612,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-291MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,291,,601,HTTP 204,yes
