name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-75MS,vless,ws,130.162.130.105,t1s1.rittbo.kdns.fr,75,,218,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-76MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,76,,203,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-85MS,vless,ws,45.76.54.91,t1s1.rittbo.kdns.fr,85,,228,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-91MS,vless,ws,192.71.82.2,kingcloud.biack.ir,91,,213,HTTP 204,yes
AKUN-005-466688-VLESS-WS-79MS,vless,ws,cf9.466688.xyz,cfoo-146.pages.dev,79,,202,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-94MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,94,,213,HTTP 204,yes
AKUN-007-UK-GB-DCL-01-20191003-VLESS-WS-116MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,116,,280,HTTP 204,yes
AKUN-008-DE-XTOM-20210903-VLESS-WS-121MS,vless,ws,178.22.26.54,nbhhh.mrcool.kdns.fr,121,,218,HTTP 204,yes
AKUN-009-ALIBABA-VLESS-WS-96MS,vless,ws,8.211.167.113,t1s1.rittbo.kdns.fr,96,,225,HTTP 204,yes
AKUN-010-TENCENT-VLESS-WS-148MS,vless,ws,43.163.77.140,c.eoa.ccwu.cc,148,,267,HTTP 204,yes
AKUN-011-RS-RAPIDSEEDBOX-20190717-VLESS-WS-150MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,150,,222,HTTP 204,yes
AKUN-012-RS-RAPIDSEEDBOX-20190717-VLESS-WS-76MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,76,,224,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-242MS,vless,ws,108.162.192.75,octopusss.net,242,,520,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-248MS,vless,ws,148.253.210.248,octopusss5.info,248,,554,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-257MS,vless,ws,104.26.14.137,shegeftihaaa.net,257,,528,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-273MS,vless,ws,love.ns.cloudflare.com,media14.ftmsoft.com,273,,597,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-296MS,vless,ws,love.ns.cloudflare.com,imblo.fastcitylab-byte.info,296,,548,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-299MS,vless,ws,141.193.213.21,amoosamiii.net,299,,569,HTTP 204,yes
AKUN-019-RS-RAPIDSEEDBOX-20190717-VLESS-WS-273MS,vless,ws,45.130.125.126,vangoghhh.info,273,,550,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-417MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,417,,603,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-CLOUDFLARE-VLESS-WS-107MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,107,,214,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-431MS,vless,ws,212.183.88.136,testing.bo2tabere30.ir,431,,541,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-KAWAII520-VLESS-WS-382MS,vless,ws,another-cf.dnsyes.kawaii520.icu,tt86554he5f4jb8ezvry6v8us.another-appleid.ccwu.cc,382,,253,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-UNKNOWN-VLESS-WS-435MS,vless,ws,192.200.160.252,sync.amordad.xyz,435,,603,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-CLOUDFLARE-VLESS-WS-444MS,vless,ws,172.64.149.54,nameless-dream-a133.ftmhkhtb.workers.dev,444,,470,HTTP 204,yes
AKUN-026-LOCAL-VLESS-WS-501MS,vless,ws,5.10.215.99,client.McimikbeiServer.CoM,501,,584,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-UNKNOWN-VLESS-WS-486MS,vless,ws,104.16.75.226,server-ir-3.ariyuz.org,486,,823,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-478MS,vless,ws,hfhh.hshsh7261.workers.dev,hfhh.hshsh7261.workers.dev,478,,486,HTTP 204,yes
AKUN-029-CLOUDFLARE-VLESS-WS-249MS,vless,ws,188.114.97.6,terazhediii.info,249,,505,HTTP 204,yes
AKUN-030-UK-GB-DCL-01-20191003-VLESS-WS-494MS,vless,ws,91.193.58.77,mAhaNrEaliteAm.MaHkHan.iR,494,,618,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-APNIC-AP-VLESS-WS-453MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,453,,562,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-032-CLOUDFLARE-VLESS-WS-251MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,251,,511,HTTP 204,yes
