name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-62MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,62,,201,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-67MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,67,,199,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-72MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,72,,210,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-81MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,81,,222,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,70,,199,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-82MS,vless,ws,172.64.32.6,soucuovls.pages.dev,82,,214,HTTP 204,yes
AKUN-007-WPENG-VLESS-WS-86MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,86,,204,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-95MS,vless,ws,ldgb.pages.dev,ldgb.pages.dev,95,,225,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-71MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,71,,203,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,70,,233,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-79MS,vless,ws,173.245.59.35,ld.235231.xyz,79,,233,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-104MS,vless,ws,8.39.125.45,vp37.cc.cd,104,,225,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-78MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,78,,215,HTTP 204,yes
AKUN-014-ZVC-VLESS-WS-68MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,68,,209,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-89MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,89,,200,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-112MS,vless,ws,141.101.113.83,vp29.cc.cd,112,,212,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-79MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,79,,211,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-85MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,85,,221,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-98MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,98,,210,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-68MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,68,,226,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-82MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,82,,217,HTTP 204,yes
AKUN-022-ZVC-VLESS-WS-85MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,85,,207,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-70MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,70,,209,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-270MS,vless,ws,104.16.72.50,shegeftihaaa.net,270,,503,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-73MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,73,,221,HTTP 204,yes
