name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.17.28.104,support.zoom.us.yxls.eu.cc,74,,255,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-82MS,vless,ws,162.159.38.119,support.zoom.us.yxls.eu.cc,82,,250,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-82MS,vless,ws,198.41.209.43,support.zoom.us.yxls.eu.cc,82,,245,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-72MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,72,,228,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-86MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,86,,245,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-85MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,85,,244,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-97MS,vless,ws,162.159.8.123,t1s1.rittbo.kdns.fr,97,,231,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-72MS,vless,ws,cf.090227.xyz,t1s1.rittbo.kdns.fr,72,,236,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-90MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,90,,248,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-85MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,85,,246,HTTP 204,yes
AKUN-011-APPLESERAJ-VLESS-WS-182MS,vless,ws,erosan.appleseraj.ir,ash000005.mastermarly.ir,182,,253,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-012-CLOUDFLARE-VLESS-WS-216MS,vless,ws,104.21.28.43,zeus-panel-z9e6w2.zeus-etso87.workers.dev,216,,395,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-013-WPENG-VLESS-WS-274MS,vless,ws,news.microsoft.com,amoosamiii.net,274,,608,HTTP 204,yes
AKUN-014-LT-LRTC-20060503-VLESS-WS-277MS,vless,ws,89.116.250.135,vangoghhh.info,277,,711,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-293MS,vless,ws,104.17.147.22,octopusss.net,293,,637,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-283MS,vless,ws,104.16.72.2,shegeftihaaa.net,283,,639,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-266MS,vless,ws,108.162.192.75,amooaliii.net,266,,579,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-302MS,vless,ws,104.26.13.222,octopusss5.info,302,,594,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-320MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,320,,415,HTTP 204,yes
