name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-93MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,93,,325,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-93MS,vless,ws,162.159.3.48,t1s1.rittbo.kdns.fr,93,,213,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-102MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,102,,213,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-92MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,92,,232,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-97MS,vless,ws,104.16.72.2,support.zoom.us.yxls.eu.cc,97,,256,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-100MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,100,,236,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-103MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,103,,252,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-105MS,vless,ws,162.159.45.15,t1s1.rittbo.kdns.fr,105,,376,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-94MS,vless,ws,cfd4.466688.xyz,edge-4cb23bf6.pages.dev,94,,238,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-102MS,vless,ws,cfd6.466688.xyz,edge-e47d0df3.pages.dev,102,,250,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-109MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,109,,227,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-104MS,vless,ws,106.15.124.10,edge-4cb23bf6.pages.dev,104,,235,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-101MS,vless,ws,172.64.147.131,tianshu13.pages.dev,101,,216,HTTP 204,yes
AKUN-014-US-VLESS-WS-134MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,134,,299,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-112MS,vless,ws,172.64.32.6,soucuovls.pages.dev,112,,242,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-116MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,116,,270,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-162MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,162,,235,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-162MS,vless,ws,8.39.125.59,vp9.cc.cd,162,,332,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-164MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,164,,249,HTTP 204,yes
AKUN-020-NEXUSMODS-VLESS-WS-161MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,161,,307,HTTP 204,yes
AKUN-021-466688-VLESS-WS-93MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,93,,221,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-150MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,150,,239,HTTP 204,yes
AKUN-023-POLICE-VLESS-WS-173MS,vless,ws,www.leics.police.uk,vp1.cc.cd,173,,315,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-283MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,283,,882,HTTP 204,yes
AKUN-025-APPLESERAJ-VLESS-WS-296MS,vless,ws,erosan.appleseraj.ir,freednz.Mastermarly.IR.,296,,369,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-UNKNOWN-VLESS-WS-391MS,vless,ws,172.64.32.75,amooaliii.net,391,,802,HTTP 204,yes
