name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-57MS,vless,ws,108.162.192.161,learn00.evany.de5.net,57,,229,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-59MS,vless,ws,172.66.44.97,support.zoom.us.yxls.eu.cc,59,,227,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-59MS,vless,ws,104.16.2.189,learn00.evany.de5.net,59,,237,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-65MS,vless,ws,108.162.195.58,learn00.evany.de5.net,65,,223,HTTP 204,yes
AKUN-005-CHATGPT-VLESS-WS-65MS,vless,ws,chatgpt.com,powered-by-surena.user68f797c2f3e1b.workers.dev,65,,226,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-70MS,vless,ws,108.162.198.58,learn00.evany.de5.net,70,,229,HTTP 204,yes
AKUN-007-NIST-G-VLESS-WS-72MS,vless,ws,129.6.29.254,r.mediashoppp.sbs,72,,245,HTTP 204,yes
AKUN-008-SPEEDTEST-VLESS-WS-64MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,64,,240,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-68MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,68,,236,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-116MS,vless,ws,162.159.12.161,powered-by-surena.configfarsi6982dd6e0355e.workers.dev,116,,221,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-92MS,vless,ws,172.66.44.97,learn00.evany.de5.net,92,,220,HTTP 204,yes
AKUN-012-877774-VLESS-WS-93MS,vless,ws,cu.877774.xyz,learn00.evany.de5.net,93,,220,HTTP 204,yes
AKUN-013-LEVIKOGJGFDD-VLESS-WS-134MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,134,,238,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-129MS,vless,ws,172.64.32.6,soucuovls.pages.dev,129,,232,HTTP 204,yes
AKUN-015-SPEEDTEST-VLESS-WS-77MS,vless,ws,www.speedtest.net,bPB-4dc4958B.hXjkcgHcHv.woRkeRs.deV,77,,238,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-116MS,vless,ws,104.21.74.24,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,116,,221,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-169MS,vless,ws,104.18.8.83,SG-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR,169,,291,HTTP 204,yes
AKUN-018-DEV-VLESS-WS-77MS,vless,ws,hi.n2foriran.workers.dev,hi.n2foriran.workers.dev,77,,213,HTTP 204,yes
AKUN-019-FASTVPSUS-IPV4-VLESS-WS-157MS,vless,ws,205.196.81.159,gbs-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR,157,,327,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-266MS,vless,ws,104.17.147.22,octopusss.net,266,,550,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-366MS,vless,ws,104.17.108.69,89drg3d.zenvorix.ir,366,,560,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-CLOUDFLARE-VLESS-WS-379MS,vless,ws,104.21.40.208,pinalo13.zenvorix.ir,379,,819,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-385MS,vless,ws,104.18.16.56,pinalo10.zenvorix.ir,385,,752,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-468MS,vless,ws,104.16.75.78,germany-1.ariyuz.org,468,,705,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-509MS,vless,ws,188.114.97.6,t03.tzteam.online,509,,618,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-CLOUDFLARE-VLESS-WS-516MS,vless,ws,love.ns.cloudflare.com,oxoel.starleafnet-addd.sbs,516,,951,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-511MS,vless,ws,188.114.97.6,t04.tzteam.online,511,,638,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-SPEEDTEST-VLESS-WS-548MS,vless,ws,www.speedtest.net,mAhaNrEaliteAm.MaHkHan.iR,548,,823,HTTP 204,yes
