name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-60MS,vless,ws,104.17.28.104,support.zoom.us.yxls.eu.cc,60,,235,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-65MS,vless,ws,172.64.52.240,t1s1.rittbo.kdns.fr,65,,207,HTTP 204,yes
AKUN-003-PUBLICDOMAINREGISTRY-NET-VLESS-WS-63MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,63,,219,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-66MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,66,,194,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-67MS,vless,ws,104.19.46.187,t1s1.rittbo.kdns.fr,67,,220,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-71MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,71,,215,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,79,,216,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,78,,225,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-73MS,vless,ws,cloudflare.182682.xyz,edt2.yfqh08811.ccwu.cc,73,,224,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-81MS,vless,ws,cf7.466688.xyz,cfoo-146.pages.dev,81,,202,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-89MS,vless,ws,172.64.146.28,tianshu13.pages.dev,89,,222,HTTP 204,yes
AKUN-012-WPENG-VLESS-WS-81MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,81,,205,HTTP 204,yes
AKUN-013-ZVC-VLESS-WS-66MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,66,,214,HTTP 204,yes
AKUN-014-DPDNS-VLESS-WS-99MS,vless,ws,yg11.ygkkk.dpdns.org,vp1.cc.cd,99,,230,HTTP 204,yes
AKUN-015-DEV-VLESS-WS-108MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,108,,201,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-121MS,vless,ws,162.159.152.48,bbc.zjxc.de5.net,121,,205,HTTP 204,yes
AKUN-017-HETZNER-VLESS-WS-100MS,vless,ws,5.223.59.9,ww1.aniuge.qzz.io,100,,210,HTTP 204,yes
AKUN-018-NET-82-21-84-0-24-VLESS-WS-112MS,vless,ws,82.21.84.72,ww1.aniuge.qzz.io,112,,206,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-87MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,87,,218,HTTP 204,yes
AKUN-020-HETZNER-VLESS-WS-146MS,vless,ws,5.223.59.9,ww1.aniuge.qzz.io,146,,197,HTTP 204,yes
AKUN-021-INTERNETWORKS-45-131-210-VLESS-WS-217MS,vless,ws,45.131.211.111,vangoghhh.info,217,,485,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-236MS,vless,ws,162.159.38.119,terazhediii.info,236,,492,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-232MS,vless,ws,104.16.72.2,shegeftihaaa.net,232,,490,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-253MS,vless,ws,8.6.112.0,amooaliii.net,253,,523,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-304MS,vless,ws,104.21.5.4,zeus-panel-xzftot.zeus-aww3i3.workers.dev,304,,2149,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-CLOUDFLARE-VLESS-WS-410MS,vless,ws,love.ns.cloudflare.com,deicl.redstone-vex.sbs,410,,718,HTTP 204,yes
