name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-107MS,vless,ws,172.64.146.66,t1s1.rittbo.kdns.fr,107,,278,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-118MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,118,,278,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-105MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,105,,294,HTTP 204,yes
AKUN-004-WPENG-VLESS-WS-117MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,117,,281,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-124MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,124,,265,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-111MS,vless,ws,198.41.209.43,support.zoom.us.yxls.eu.cc,111,,306,HTTP 204,yes
AKUN-007-WPENG-VLESS-WS-103MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,103,,347,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-133MS,vless,ws,162.159.38.119,support.zoom.us.yxls.eu.cc,133,,283,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-124MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,124,,257,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-142MS,vless,ws,162.159.38.119,unnes.ac.id.yxls.eu.cc,142,,302,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-144MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,144,,276,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-127MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,127,,349,HTTP 204,yes
AKUN-013-RS-RAPIDSEEDBOX-20190717-VLESS-WS-162MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,162,,253,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-171MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,171,,261,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-127MS,vless,ws,162.159.2.87,support.zoom.us.yxls.eu.cc,127,,292,HTTP 204,yes
AKUN-016-KISHSTARS-VLESS-WS-173MS,vless,ws,kishstars.ir,zeus-panel-o5wimz.zeus-qbrvf4.workers.dev,173,,263,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-017-CLOUDFLARE-VLESS-WS-163MS,vless,ws,104.16.72.50,fm3.pages.dev,163,,313,HTTP 204,yes
AKUN-018-ES-FORNEX-20160629-VLESS-WS-186MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,186,,257,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-177MS,vless,ws,173.245.59.35,ld.235231.xyz,177,,277,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-128MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,128,,251,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-178MS,vless,ws,104.16.75.234,server-ir-4.ariyuz.org,178,,376,HTTP 204,yes
AKUN-022-MYBB-VLESS-WS-117MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,117,,270,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-106MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,106,,262,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-301MS,vless,ws,159.112.235.52,octopusss.net,301,,649,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-331MS,vless,ws,173.245.58.75,terazhediii.info,331,,624,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-329MS,vless,ws,104.21.36.120,octopusss5.info,329,,759,HTTP 204,yes
