name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-61MS,vless,ws,69.63.212.251,t1s1.rittbo.kdns.fr,61,,240,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-86MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,86,,206,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-70MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,70,,219,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-93MS,vless,ws,biyapain.biyapainbache.workers.dev,bIyapain.bIYApaiNbAcHe.WoRkers.DeV,93,,229,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-91MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,91,,219,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-73MS,vless,ws,silent-thunder-8469.shsfhhdfh.workers.dev,SiLeNt-tHUNdEr-8469.sHSFHhdfh.WOrkERS.dev,73,,228,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-98MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,98,,224,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-105MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,105,,223,HTTP 204,yes
AKUN-009-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-86MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,86,,295,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-74MS,vless,ws,188.114.96.1,24VvD-4imRvfaQv7hQxYbU9WzJv378Qi.v2Raygulf.WorkeRS.DeV,74,,222,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-96MS,vless,ws,free.server7peekconfig.workers.dev,FrEE.sErVeR7PeEKcONfig.WoRKErS.deV,96,,200,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-101MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,101,,225,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-92MS,vless,ws,104.21.5.155,evENt-buS-c22219-edG.stAGing-APi-5De174.woRkeRS.DEV,92,,223,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-80MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,80,,199,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-112MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,112,,226,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-97MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,97,,222,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-83MS,vless,ws,45.39.190.143,t1s1.rittbo.kdns.fr,83,,222,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-234MS,vless,ws,betty.ns.cloudflare.com,octopusss.net,234,,500,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-250MS,vless,ws,188.114.97.6,octopusss5.info,250,,547,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-255MS,vless,ws,172.67.74.2,shegeftihaaa.net,255,,543,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-251MS,vless,ws,108.162.192.75,amoosamiii.net,251,,604,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-275MS,vless,ws,45.130.125.126,vangoghhh.info,275,,586,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-229MS,vless,ws,188.114.97.6,terazhediii.info,229,,503,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-236MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,236,,631,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-433MS,vless,ws,212.183.88.136,testing.bo2tabere30.ir,433,,530,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-UNKNOWN-VLESS-WS-446MS,vless,ws,63.141.128.205,sync.amordad.xyz,446,,699,HTTP 204,yes
