name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CELESTARA-VLESS-WS-63MS,vless,ws,celestara.biz,t1s1.rittbo.kdns.fr,63,,213,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-59MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,59,,214,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-64MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,64,,201,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-63MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,63,,222,HTTP 204,yes
AKUN-005-WPENG-VLESS-WS-66MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,66,,225,HTTP 204,yes
AKUN-006-ZVC-VLESS-WS-65MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,65,,224,HTTP 204,yes
AKUN-007-NETCUP-VLESS-WS-70MS,vless,ws,152.53.236.205,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,70,,208,HTTP 204,yes
AKUN-008-HOSTOFF-NET-VLESS-WS-72MS,vless,ws,144.31.102.181,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,72,,206,HTTP 204,yes
AKUN-009-NET-NL-VLESS-WS-71MS,vless,ws,185.199.158.58,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,71,,218,HTTP 204,yes
AKUN-010-U1HOST-FRA-VLESS-WS-78MS,vless,ws,144.31.120.120,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,78,,217,HTTP 204,yes
AKUN-011-WEYRO-NET-VLESS-WS-80MS,vless,ws,85.155.98.34,vpn47.cc.cd,80,,222,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-79MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,79,,197,HTTP 204,yes
AKUN-013-RC-PRO-5-VLESS-WS-75MS,vless,ws,66.81.247.91,vpn47.cc.cd,75,,229,HTTP 204,yes
AKUN-014-MEDIUM-VLESS-WS-80MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,80,,259,HTTP 204,yes
AKUN-015-WPENG-VLESS-WS-119MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,119,,207,HTTP 204,yes
AKUN-016-ZVC-VLESS-WS-103MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,103,,224,HTTP 204,yes
AKUN-017-MYBB-VLESS-WS-72MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,72,,240,HTTP 204,yes
AKUN-018-PAGES-VLESS-WS-87MS,vless,ws,fm3.pages.dev,fm3.pages.dev,87,,203,HTTP 204,yes
AKUN-019-466688-VLESS-WS-129MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,129,,230,HTTP 204,yes
AKUN-020-ADF-VLESS-WS-71MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,71,,198,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-131MS,vless,ws,173.245.59.35,ld.235231.xyz,131,,378,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-365MS,vless,ws,172.64.32.75,amooaliii.net,365,,733,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-367MS,vless,ws,8.47.69.0,shegeftihaaa.net,367,,860,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-376MS,vless,ws,45.130.125.158,vangoghhh.info,376,,800,HTTP 204,yes
AKUN-025-CELESTARA-VLESS-WS-383MS,vless,ws,celestara.biz,amoosamiii.net,383,,831,HTTP 204,yes
