name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-83MS,vless,ws,185.199.158.58,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,83,,262,HTTP 204,yes
AKUN-002-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-96MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,96,,271,HTTP 204,yes
AKUN-003-U1HOST-FRA-VLESS-WS-98MS,vless,ws,144.31.120.120,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,98,,238,HTTP 204,yes
AKUN-004-DIGITALOCEAN-VLESS-WS-104MS,vless,ws,95.85.39.45,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,104,,217,HTTP 204,yes
AKUN-005-NETCUP-VLESS-WS-90MS,vless,ws,152.53.236.205,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,90,,226,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-84MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,84,,211,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-85MS,vless,ws,144.31.102.181,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,85,,285,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-105MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,105,,233,HTTP 204,yes
AKUN-009-ORACLE-VLESS-WS-74MS,vless,ws,130.162.130.105,t1s1.rittbo.kdns.fr,74,,216,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-109MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,109,,247,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-116MS,vless,ws,45.130.125.126,BItter-CreDIT-61b8.b76EbA0aBb.wORkerS.dEv,116,,264,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-123MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,123,,238,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-131MS,vless,ws,172.67.158.60,luMOsCOnFiG.lumoScONfiG.woRkers.DEV,131,,201,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-014-ADF-VLESS-WS-119MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,119,,254,HTTP 204,yes
AKUN-015-1PASSWORD-VLESS-WS-100MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,100,,247,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-95MS,vless,ws,94.156.117.125,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,95,,246,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-102MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,102,,240,HTTP 204,yes
AKUN-018-MEDIUM-VLESS-WS-119MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,119,,222,HTTP 204,yes
AKUN-019-DEV-VLESS-WS-118MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,118,,233,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-103MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,103,,223,HTTP 204,yes
AKUN-021-RU-ZAYMER-20221025-VLESS-WS-253MS,vless,ws,erosan.appleseraj.ir,falkinichlol.appleseraj.ir,253,,336,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-CLOUDFLARE-VLESS-WS-121MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,121,,237,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-103MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,103,,242,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-92MS,vless,ws,nuclear.us.kg,nuclear.us.kg,92,,226,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-431MS,vless,ws,199.181.197.176,pon.antalmani.mm.am,431,,4367,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-417MS,vless,ws,172.64.33.162,octopusss5.info,417,,903,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-125MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,125,,292,HTTP 204,yes
