name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-64MS,vless,ws,154.21.82.135,t1s1.rittbo.kdns.fr,64,,220,HTTP 204,yes
AKUN-002-OPENAI-VLESS-WS-76MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,76,,190,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-79MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,79,,217,HTTP 204,yes
AKUN-004-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-107MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,107,,227,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-74MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,74,,190,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-108MS,vless,ws,172.64.48.201,rahammahar.photoazadeh9100.workers.dev,108,,216,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-91MS,vless,ws,104.19.58.118,us1-us1.aiopen.sbs,91,,152,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-008-CLOUDFLARE-VLESS-WS-141MS,vless,ws,104.16.32.132,w-mce.pages.dev,141,,154,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-009-CLOUDFLARE-VLESS-WS-71MS,vless,ws,bpb-panel-4e2c.sakwra939.workers.dev,bpb-PanEl-4e2C.SAkWra939.wORKErS.DEV,71,,215,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-120MS,vless,ws,www.speedtest.net,jOLLY-snOwFlAKE-951d.apExtunNElnumbEr3.WORkERS.deV,120,,219,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-73MS,vless,ws,172.64.53.74,fgnix832fx.fx6hsv0.ccwu.cc,73,,192,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-268MS,vless,ws,104.17.122.161,ez-tock33.asdascssdgw21.workers.dev,268,,496,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-013-CLOUDFLARE-VLESS-WS-69MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,69,,217,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-296MS,vless,ws,104.27.76.108,white-butterfly-9854.matinm1m1n.workers.dev,296,,6142,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-015-DIGITALOCEAN-VLESS-WS-339MS,vless,ws,69.84.182.13,jp1-jp1.aiopen.sbs,339,,550,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-016-FMN5-RENTED-NET-VLESS-WS-373MS,vless,ws,185.193.28.212,crm.lotussec.com,373,,636,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-017-UNKNOWN-VLESS-WS-480MS,vless,ws,45.130.125.160,octopusss4.com,480,,1078,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-493MS,vless,ws,172.64.33.162,octopusss5.info,493,,1080,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-445MS,vless,ws,188.114.97.6,picassooo.info,445,,900,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-544MS,vless,ws,104.25.158.77,ShoP.cAfEbAzAr.qZz.iO,544,,685,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-YOTTASRC-NET-217-179-6-VLESS-WS-658MS,vless,ws,fr1-global.mikro-host.com,fr1-global.mikro-host.com,658,,964,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-UNKNOWN-VLESS-WS-654MS,vless,ws,188.114.97.6,t1.tzteam.online,654,,711,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-AEZA-NETWORK-VLESS-WS-664MS,vless,ws,109.120.177.183,ae.mirikhan.dpdns.org,664,,931,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-CLOUDFLARE-VLESS-WS-654MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,654,,920,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-CLOUDFLARE-VLESS-WS-529MS,vless,ws,peekconfig.peekconfiggggg.workers.dev,peekconfig.peekconfiggggg.workers.dev,529,,6142,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-026-A1TA-PORSCHE-AT-VLESS-WS-718MS,vless,ws,212.183.88.136,testing.bo2tabere30.ir,718,,808,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-CLOUDFLARE-VLESS-WS-743MS,vless,ws,104.25.19.183,ssj.new-persian-song.ir,743,,5124,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-CLOUDFLARE-VLESS-WS-732MS,vless,ws,172.64.229.81,Users.Akdra.ir,732,,933,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-CLOUDFLARE-VLESS-WS-748MS,vless,ws,tr.rubikaweb.sbs,tr.rubikaweb.sbs,748,,1038,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-RS-RAPIDSEEDBOX-20190717-VLESS-WS-765MS,vless,ws,45.130.125.162,ssd.mojaz-persian-music.ir,765,,6142,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-031-CLOUDFLARE-VLESS-WS-788MS,vless,ws,www.speedtest.net,cdn-pro1.postshup.ir.,788,,1136,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
