name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-62MS,vless,ws,172.64.146.229,t1s1.rittbo.kdns.fr,62,,216,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-63MS,vless,ws,162.159.38.101,t1s1.rittbo.kdns.fr,63,,213,HTTP 204,yes
AKUN-003-XTOM-KIX-VLESS-WS-66MS,vless,ws,45.116.14.38,zdy.vavava.kdns.fr,66,,211,HTTP 204,yes
AKUN-004-DE-XTOM-20190821-VLESS-WS-63MS,vless,ws,45.143.234.7,zdy.vavava.kdns.fr,63,,226,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-70MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,70,,222,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-73MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,73,,218,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-89MS,vless,ws,104.16.72.110,support.zoom.us.yxls.eu.cc,89,,250,HTTP 204,yes
AKUN-008-ZVC-VLESS-WS-96MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,96,,227,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-69MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,69,,227,HTTP 204,yes
AKUN-010-NODEHOST-VLESS-WS-78MS,vless,ws,94.125.102.52,ww1.aniuge.qzz.io,78,,241,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-83MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,83,,217,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-64MS,vless,ws,162.159.14.252,t1s1.rittbo.kdns.fr,64,,219,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-72MS,vless,ws,104.17.25.173,t1s1.rittbo.kdns.fr,72,,228,HTTP 204,yes
AKUN-014-PUBLICDOMAINREGISTRY-NET-VLESS-WS-103MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,103,,287,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-104MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,104,,220,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.16.72.50,fm3.pages.dev,87,,170,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-017-UNKNOWN-VLESS-WS-76MS,vless,ws,172.64.145.158,t1s1.rittbo.kdns.fr,76,,212,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-93MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,93,,227,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-112MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,112,,222,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-174MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,174,,344,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-76MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,76,,239,HTTP 204,yes
AKUN-022-DEV-VLESS-WS-230MS,vless,ws,ez-b1d73d.ezaccess1894e02.workers.dev,ez-b1d73d.ezaccess1894e02.workers.dev,230,,481,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-CLOUDFLARE-VLESS-WS-342MS,vless,ws,betty.ns.cloudflare.com,terazhediii.info,342,,740,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-362MS,vless,ws,108.162.192.75,shegeftihaaa.net,362,,4994,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-380MS,vless,ws,45.130.125.209,vangoghhh.info,380,,5142,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-026-UNKNOWN-VLESS-WS-402MS,vless,ws,104.16.103.153,zeus-panel-xzftot.zeus-aww3i3.workers.dev,402,,644,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-CLOUDFLARE-VLESS-WS-427MS,vless,ws,104.21.94.178,zeus-panel-kfvfmm.zeus-4nsmz7.workers.dev,427,,659,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-CONFLU-VLESS-WS-362MS,vless,ws,159.112.235.52,octopusss.net,362,,5141,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-029-CLOUDFLARE-VLESS-WS-447MS,vless,ws,api.amirv2yats.qzz.io,api.amirv2yats.qzz.io,447,,1027,HTTP 204,yes
AKUN-030-CLOUDFLARE-VLESS-WS-704MS,vless,ws,104.16.75.226,server-ir-3.ariyuz.org,704,,1131,HTTP 204,yes
AKUN-031-CLOUDFLARE-VLESS-WS-710MS,vless,ws,gamefictoinspeed.info,MorI2.gAMEOfBoxS.CoM,710,,1104,HTTP 204,yes
