name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-090227-VLESS-WS-78MS,vless,ws,cf.090227.xyz,t1s1.rittbo.kdns.fr,78,,272,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-117MS,vless,ws,104.19.37.34,mos2.behtarinshow32.ir,117,,5152,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-003-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-109MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,109,,275,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-123MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,123,,255,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-118MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,118,,250,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-91MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,91,,270,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-124MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,124,,259,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-114MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,114,,261,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-76MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,76,,250,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-84MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,84,,273,HTTP 204,yes
AKUN-011-SPEEDTEST-VLESS-WS-311MS,vless,ws,www.speedtest.org,shegeftihaaa.net,311,,656,HTTP 204,yes
AKUN-012-CONFLU-VLESS-WS-339MS,vless,ws,159.112.235.52,octopusss.net,339,,574,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-308MS,vless,ws,172.64.33.162,octopusss5.info,308,,685,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-326MS,vless,ws,104.18.38.202,pon.antalmani.mm.am,326,,3777,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-344MS,vless,ws,104.16.72.70,pon.antalmani.mm.am,344,,3417,HTTP 204,yes
AKUN-016-MICROSOFT-VLESS-WS-345MS,vless,ws,news.microsoft.com,amoosamiii.net,345,,645,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-355MS,vless,ws,162.159.38.119,pon.antalmani.mm.am,355,,5145,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-018-ARAD-VLESS-WS-408MS,vless,ws,mci.iratom.com,d2.iratom.com,408,,509,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-CLOUDFLARE-VLESS-WS-460MS,vless,ws,188.114.97.6,t08.tzteam.online,460,,623,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-CLOUDFLARE-VLESS-WS-403MS,vless,ws,client.jison.ir,fty.jison.ir,403,,1398,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-431MS,vless,ws,client.jison.ir,fty.jison.ir,431,,601,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-BIGCOMMERCE-VLESS-WS-491MS,vless,ws,63.141.128.205,sync.amordad.xyz,491,,717,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-UNKNOWN-VLESS-WS-460MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,460,,765,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-CLOUDFLARE-VLESS-WS-466MS,vless,ws,lc.metsima.com,tr-exp.unworthy.space,466,,1310,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-542MS,vless,ws,212.183.88.136,testing.bo2tabere30.ir,542,,619,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-CLOUDFLARE-VLESS-WS-506MS,vless,ws,forallpanel.srtongston.ir,rseydtfygu.teknoplusshop.com.,506,,618,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-CLOUDFLARE-VLESS-WS-479MS,vless,ws,104.19.250.20,bahari.kiamobilepart.com,479,,721,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-CLOUDFLARE-VLESS-WS-510MS,vless,ws,188.114.97.6,alfi.yas-nowin.ir,510,,905,HTTP 204,yes
AKUN-029-CLOUDFLARE-VLESS-WS-425MS,vless,ws,188.114.97.6,mikasavpn2.mikasavpn2.workers.dev,425,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-030-CLOUDFLARE-VLESS-WS-538MS,vless,ws,104.16.0.0,tr-cd.sublink-vip2.com,538,,718,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-RS-1125-VLESS-WS-574MS,vless,ws,www.ar6.plusmusical8.ir,wexrecty.blackshopp.com.,574,,634,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-032-APNIC-AP-VLESS-WS-526MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,526,,602,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-033-CLOUDFLARE-VLESS-WS-509MS,vless,ws,172.66.47.69,forczech.FaIRIt.ir,509,,752,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-034-LT-LRTC-20060503-VLESS-WS-547MS,vless,ws,www.ar3.plusmusical8.ir,cdn-pro1.topshopingg.com.,547,,610,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-035-CLOUDFLARE-VLESS-WS-606MS,vless,ws,162.159.94.242,icy-mountain-6edd.me10a20speed.workers.dev,606,,711,HTTP 204,yes
