name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-71MS,vless,ws,172.64.151.158,t1s1.rittbo.kdns.fr,71,,231,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-74MS,vless,ws,198.41.201.19,t1s1.rittbo.kdns.fr,74,,228,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-74MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,74,,248,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-75MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,75,,242,HTTP 204,yes
AKUN-005-BGP48-HK-VLESS-WS-79MS,vless,ws,27.50.49.20,cf11.evan00.dpdns.org,79,,262,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-88MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,88,,233,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-73MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,73,,249,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-93MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,93,,270,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-94MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,94,,233,HTTP 204,yes
AKUN-010-CZ-LOTUNA-19970206-VLESS-WS-94MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,94,,266,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-85MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,85,,251,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-111MS,vless,ws,8.35.211.140,vp2.cc.cd,111,,293,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-96MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,96,,257,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-111MS,vless,ws,www.leics.police.uk,vp1.cc.cd,111,,300,HTTP 204,yes
AKUN-015-UK-GB-DCL-01-20191003-VLESS-WS-133MS,vless,ws,91.193.59.101,vp8.cc.cd,133,,299,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-135MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,135,,273,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-137MS,vless,ws,91.193.59.97,vp9.cc.cd,137,,294,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-137MS,vless,ws,172.64.147.131,tianshu13.pages.dev,137,,259,HTTP 204,yes
AKUN-019-DEV-VLESS-WS-124MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,124,,242,HTTP 204,yes
AKUN-020-BGP48-HK-VLESS-WS-153MS,vless,ws,27.50.49.20,cf11.evan00.dpdns.org,153,,259,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-130MS,vless,ws,172.64.32.6,soucuovls.pages.dev,130,,275,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-215MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,215,,311,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-283MS,vless,ws,104.16.174.3,JoinProxyVPN11.amooaliii.net,283,,634,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-301MS,vless,ws,104.16.72.2,vangoghhh.info,301,,651,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-302MS,vless,ws,104.16.72.2,shegeftihaaa.net,302,,683,HTTP 204,yes
