name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-MYBB-VLESS-WS-107MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,107,,266,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-99MS,vless,ws,172.64.150.130,t1s1.rittbo.kdns.fr,99,,271,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-115MS,vless,ws,108.162.195.58,wz1.fum.ccwu.cc,115,,312,HTTP 204,yes
AKUN-004-US-VLESS-WS-109MS,vless,ws,nuclear.us.kg,nuclear.us.kg,109,,299,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-121MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,121,,291,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-124MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,124,,275,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-110MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,110,,283,HTTP 204,yes
AKUN-008-COMPREND-NET-VLESS-WS-122MS,vless,ws,192.71.82.2,kingcloud.biack.ir,122,,294,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-118MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,118,,246,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-120MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,120,,279,HTTP 204,yes
AKUN-011-RS-RAPIDSEEDBOX-20190717-VLESS-WS-122MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,122,,290,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-133MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,133,,284,HTTP 204,yes
AKUN-013-COMPREND-NET-VLESS-WS-148MS,vless,ws,192.71.82.2,kingcloud.biack.ir,148,,281,HTTP 204,yes
AKUN-014-COMPREND-NET-VLESS-WS-167MS,vless,ws,192.71.82.2,kingcloud.biack.ir,167,,275,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-148MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,148,,287,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-134MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,134,,303,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-170MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,170,,300,HTTP 204,yes
AKUN-018-RS-RAPIDSEEDBOX-20190717-VLESS-WS-134MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,134,,279,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-115MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,115,,263,HTTP 204,yes
AKUN-020-DEV-VLESS-WS-220MS,vless,ws,ez-a2fb15.sina-noraianfard-2015.workers.dev,ez-a2fb15.sina-noraianfard-2015.workers.dev,220,,932,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-UNKNOWN-VLESS-WS-195MS,vless,ws,173.245.59.35,ld.235231.xyz,195,,360,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-279MS,vless,ws,162.159.38.119,imblo.fastcitylab-byte.info,279,,550,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-286MS,vless,ws,172.64.32.75,octopusss.net,286,,609,HTTP 204,yes
AKUN-024-WPENG-VLESS-WS-346MS,vless,ws,141.193.213.21,amoosamiii.net,346,,724,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-347MS,vless,ws,172.64.32.75,amooaliii.net,347,,621,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-353MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,353,,731,HTTP 204,yes
