name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-136MS,vless,ws,172.64.42.44,t1s1.rittbo.kdns.fr,136,,272,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-141MS,vless,ws,104.17.148.22,blacKNet0.blACkNet89.WOrKErS.dev,141,,247,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-139MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,139,,272,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-143MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,143,,270,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-140MS,vless,ws,172.64.146.229,t1s1.rittbo.kdns.fr,140,,263,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-140MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,140,,279,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-151MS,vless,ws,ezaccess-project-afaa32.ez-1d31ab.workers.dev,ezaccess-project-afaa32.ez-1d31ab.workers.dev,151,,269,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-151MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,151,,286,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-141MS,vless,ws,www.speedtest.net,Sj-9PRbDKxJ6iW3NZi101xQfpSL3n5M5.SALaMAtiiWANa.woRkeRs.DeV,141,,244,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-140MS,vless,ws,104.21.37.62,NoDe-LINk-81aEfC-EdG.SAmyArhashM8.woRKers.dEv,140,,258,HTTP 204,yes
AKUN-011-RS-RAPIDSEEDBOX-20190717-VLESS-WS-154MS,vless,ws,45.130.125.207,support.zoom.us.yxls.eu.cc,154,,323,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-152MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,152,,290,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-153MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,153,,282,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-142MS,vless,ws,104.18.0.1,all.speedtest03.ccwu.cc,142,,296,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-147MS,vless,ws,www.speedtest.net,ez-5FAAFb.EsmAoi.wORKeRs.DEv,147,,272,HTTP 204,yes
AKUN-016-IDC-SG-VLESS-WS-159MS,vless,ws,45.127.35.143,ww1.aniuge.qzz.io,159,,282,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-167MS,vless,ws,172.64.32.6,soucuovls.pages.dev,167,,283,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-177MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,177,,300,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-150MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,150,,271,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-152MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,152,,303,HTTP 204,yes
AKUN-021-PAGES-VLESS-WS-179MS,vless,ws,soskeynets.pages.dev,ldgb.pages.dev,179,,342,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-168MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,168,,278,HTTP 204,yes
AKUN-023-WEBEX-VLESS-WS-145MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,145,,288,HTTP 204,yes
AKUN-024-3666888-VLESS-WS-172MS,vless,ws,cf1s.cf.3666888.xyz,vp1.cc.cd,172,,322,HTTP 204,yes
AKUN-025-POLICE-VLESS-WS-153MS,vless,ws,www.leics.police.uk,vp1.cc.cd,153,,315,HTTP 204,yes
