name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-FMN5-RENTED-NET2-VLESS-WS-111MS,vless,ws,185.193.30.94,kakoolnews.whattodowhatnottodo.workers.dev,111,,411,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-105MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,105,,284,HTTP 204,yes
AKUN-003-ZOOM-VLESS-WS-145MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,145,,343,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-118MS,vless,ws,108.162.192.161,learn00.evany.de5.net,118,,289,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-120MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,120,,339,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-173MS,vless,ws,172.67.190.141,uk.xfj123.top,173,,505,HTTP 204,yes
AKUN-007-OVH-VLESS-WS-174MS,vless,ws,51.91.251.198,support.zoom.us.yxls.eu.cc,174,,336,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-184MS,vless,ws,104.18.13.149,ldggej--MiTiVPN---MiTiVPN-o.App-Cloud.ir,184,,443,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-207MS,vless,ws,104.16.72.110,hhvl.hhapp.kdns.fr,207,,397,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-236MS,vless,ws,108.162.195.58,learn00.evany.de5.net,236,,406,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-152MS,vless,ws,172.64.32.6,soucuovls.pages.dev,152,,297,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-114MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,114,,334,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-205MS,vless,ws,188.114.97.6,2---y-MiTiVPN---MiTiVPN-o.MAQROR.ir,205,,354,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-283MS,vless,ws,millionaire.levikogjgfdd.ir,terazhediii.info,283,,584,HTTP 204,yes
AKUN-015-45-196-29-0-45-196-29-25-VLESS-WS-296MS,vless,ws,45.196.29.77,polshaov.ochmaybrooooo.online,296,,509,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-016-CLOUDFLARE-VLESS-WS-226MS,vless,ws,162.159.140.91,U--s--a.maqror.ir,226,,504,HTTP 204,yes
AKUN-017-090227-VLESS-WS-225MS,vless,ws,cf.090227.xyz,1.rmgyvpn.rest,225,,362,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-253MS,vless,ws,104.16.72.50,fm3.pages.dev,253,,290,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-CLOUDFLARE-VLESS-WS-300MS,vless,ws,betty.ns.cloudflare.com,octopusss.net,300,,867,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-306MS,vless,ws,yx.cloudflare.182682.xyz,hhvl.hhapp.kdns.fr,306,,427,HTTP 204,yes
AKUN-021-CN-CF-VLESS-WS-374MS,vless,ws,77.105.163.46,ov186.ochmaybrooooo.online,374,,893,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-275MS,vless,ws,172.66.132.196,us.xfj123.top,275,,477,HTTP 204,yes
AKUN-023-CN-CF-VLESS-WS-385MS,vless,ws,77.105.163.46,ov186.ochmaybrooooo.online,385,,753,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-CLOUDFLARE-VLESS-WS-394MS,vless,ws,skk.moe,sg.xfj123.top,394,,495,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-447MS,vless,ws,91.193.58.201,site.iotdev3.workers.dev,447,,1164,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-UNKNOWN-VLESS-WS-597MS,vless,ws,104.16.75.99,germany-2.ariyuz.org,597,,1008,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-268MS,vless,ws,104.16.248.48,hhlfy.twiladaphne.ndjp.net,268,,352,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-611MS,vless,ws,love.ns.cloudflare.com,fosae.starriverway-milo.sbs,611,,1061,HTTP 204,yes
AKUN-029-UNKNOWN-VLESS-WS-664MS,vless,ws,104.26.14.85,sinavm3.soft10.ir,664,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-030-SUKARIO-VLESS-WS-511MS,vless,ws,jush.sukario.ir,s.try-first.info,511,,868,HTTP 204,yes
