name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-62MS,vless,ws,172.64.152.241,t1s1.rittbo.kdns.fr,62,,200,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-72MS,vless,ws,104.24.40.13,t1s1.rittbo.kdns.fr,72,,202,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-78MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,78,,214,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,79,,228,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-64MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,64,,198,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-78MS,vless,ws,45.130.125.207,support.zoom.us.yxls.eu.cc,78,,215,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-70MS,vless,ws,cfd3.466688.xyz,edge-e47d0df3.pages.dev,70,,230,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-74MS,vless,ws,cfd4.466688.xyz,edge-4cb23bf6.pages.dev,74,,229,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-63MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,63,,214,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-96MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,96,,207,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-77MS,vless,ws,162.159.43.233,edt2.yfqh08811.ccwu.cc,77,,220,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-83MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,83,,209,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-102MS,vless,ws,7.cf.3666888.xyz,vp1.cc.cd,102,,217,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-103MS,vless,ws,162.159.36.42,bbc.zjxc.de5.net,103,,207,HTTP 204,yes
AKUN-015-DEV-VLESS-WS-88MS,vless,ws,ezaccess-project-4c7950.ez-dc9bbb.workers.dev,eZaCCesS-proJEcT-4C7950.Ez-dC9bBB.WorKErs.dEV,88,,210,HTTP 204,yes
AKUN-016-NET-82-21-84-0-24-VLESS-WS-127MS,vless,ws,82.21.84.97,ww1.aniuge.qzz.io,127,,226,HTTP 204,yes
AKUN-017-HETZNER-VLESS-WS-87MS,vless,ws,5.223.59.9,ww1.aniuge.qzz.io,87,,227,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-110MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,110,,211,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-133MS,vless,ws,162.159.152.48,bbc.zjxc.de5.net,133,,209,HTTP 204,yes
AKUN-020-HETZNER-VLESS-WS-103MS,vless,ws,5.223.59.9,ww1.aniuge.qzz.io,103,,228,HTTP 204,yes
AKUN-021-WPENG-VLESS-WS-144MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,144,,221,HTTP 204,yes
AKUN-022-INTERNETWORKS-45-131-210-VLESS-WS-233MS,vless,ws,45.131.210.88,vangoghhh.info,233,,530,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-240MS,vless,ws,104.17.121.110,terazhediii.info,240,,484,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-242MS,vless,ws,162.159.38.119,shegeftihaaa.net,242,,494,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-270MS,vless,ws,108.162.192.75,amooaliii.net,270,,547,HTTP 204,yes
