name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.20.39.109,support.zoom.us.yxls.eu.cc,78,,219,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-84MS,vless,ws,162.159.8.155,learn00.evany.de5.net,84,,230,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-80MS,vless,ws,172.64.52.73,learn00.evany.de5.net,80,,220,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-71MS,vless,ws,172.67.149.60,support.zoom.us.yxls.eu.cc,71,,229,HTTP 204,yes
AKUN-005-ICOOK-VLESS-WS-72MS,vless,ws,icook.hk,learn00.evany.de5.net,72,,216,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-81MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,81,,230,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-71MS,vless,ws,154.17.22.207,2.r.y.a.j.7.c.z.d.z.8.f.f.r.us.art-us.kdns.fr,71,,215,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-82MS,vless,ws,172.64.145.0,learn00.evany.de5.net,82,,211,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-108MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,108,,229,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-95MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,95,,237,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-87MS,vless,ws,172.64.32.6,soucuovls.pages.dev,87,,212,HTTP 204,yes
AKUN-012-HOSTINGER-VLESS-WS-85MS,vless,ws,31.220.31.67,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,85,,215,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-105MS,vless,ws,172.64.38.215,learn00.evany.de5.net,105,,213,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-104MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,104,,232,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-134MS,vless,ws,cf.levikogjgfdd.ir,hhvl.hhapp.kdns.fr,134,,245,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-91MS,vless,ws,104.16.72.50,fm3.pages.dev,91,,181,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-017-UNKNOWN-VLESS-WS-143MS,vless,ws,162.159.140.91,U--s--a.maqror.ir,143,,421,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-163MS,vless,ws,104.18.12.149,l-j-o-MiTiVPN---MiTiVPN-iiio.KingCloud-1.ir,163,,372,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-153MS,vless,ws,104.16.194.245,l-j---MiTiVPN---MiTiVPN-o.KingCloud-1.ir,153,,419,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-134MS,vless,ws,188.114.97.6,nll-l--ss--nl.kingcloud-1.ir,134,,423,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-187MS,vless,ws,104.18.152.246,ldggej--MiTiVPN---MiTiVPN-o.KingCloud-1.ir,187,,403,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-249MS,vless,ws,cf.090227.xyz,1.rmgyvpn.rest,249,,564,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-218MS,vless,ws,104.21.90.146,node-dispatch-c8-2.e20260720.kdns.fr,218,,380,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-UNKNOWN-VLESS-WS-356MS,vless,ws,104.17.147.59,octopusss.net,356,,759,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-370MS,vless,ws,millionaire.levikogjgfdd.ir,terazhediii.info,370,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-026-CLOUDFLARE-VLESS-WS-354MS,vless,ws,8.47.69.0,polshaov.ochmaybrooooo.online,354,,594,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-UNKNOWN-VLESS-WS-352MS,vless,ws,199.181.197.82,polshaov.ochmaybrooooo.online,352,,572,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-CN-CF-VLESS-WS-431MS,vless,ws,77.105.163.46,ov186.ochmaybrooooo.online,431,,679,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-TW-CLOUD-VLESS-WS-403MS,vless,ws,94.198.221.86,forfreeuse.sub-flow.online,403,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-030-CLOUDFLARE-VLESS-WS-691MS,vless,ws,162.159.38.119,vod.ensf.top,691,,1178,HTTP 204,yes
AKUN-031-CLOUDFLARE-VLESS-WS-654MS,vless,ws,104.16.75.78,germany-1.ariyuz.org,654,,1047,HTTP 204,yes
AKUN-032-CLOUDFLARE-VLESS-WS-756MS,vless,ws,104.17.108.69,tarafdarto.alanfaz.org,756,,1315,HTTP 204,yes
