name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-74MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,74,,217,HTTP 204,yes
AKUN-002-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-62MS,vless,ws,69.63.222.124,t1s1.rittbo.kdns.fr,62,,211,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,85,,272,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-71MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,71,,206,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-90MS,vless,ws,104.18.95.26,hhlfy.twiladaphne.ndjp.net,90,,230,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-86MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,86,,217,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-99MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,99,,216,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-128MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,128,,232,HTTP 204,yes
AKUN-009-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-133MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,133,,207,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-146MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,146,,219,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-76MS,vless,ws,free.server6peekconfig.workers.dev,fREE.sERVer6PeeKCOnFIG.wOrkErs.dEv,76,,211,HTTP 204,yes
AKUN-012-RS-RAPIDSEEDBOX-20190717-VLESS-WS-129MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,129,,211,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-151MS,vless,ws,o.server5peekconfig.workers.dev,O.seRVer5peEKCOnFIG.WOrKers.dEV,151,,229,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-167MS,vless,ws,ez-ebd98c.ezaccess17b7296.workers.dev,ez-ebd98c.ezaccess17b7296.workers.dev,167,,351,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-015-UNKNOWN-VLESS-WS-151MS,vless,ws,198.41.223.119,licfgytggv.esmalkjj.workers.dev,151,,208,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-240MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,240,,503,HTTP 204,yes
AKUN-017-WPENG-VLESS-WS-278MS,vless,ws,141.193.213.20,amoosamiii.net,278,,587,HTTP 204,yes
AKUN-018-CONFLU-VLESS-WS-236MS,vless,ws,159.112.235.52,octopusss.net,236,,523,HTTP 204,yes
AKUN-019-RS-RAPIDSEEDBOX-20190717-VLESS-WS-285MS,vless,ws,45.130.125.229,octopusss5.info,285,,602,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-256MS,vless,ws,188.114.97.6,terazhediii.info,256,,3664,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-270MS,vless,ws,188.114.97.6,vangoghhh.info,270,,585,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-282MS,vless,ws,www.speedtest.org,shegeftihaaa.net,282,,580,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-376MS,vless,ws,188.114.97.6,t01.tzteam.online,376,,855,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-378MS,vless,ws,188.114.97.6,t03.tzteam.online,378,,578,HTTP 204,yes
AKUN-025-APNIC-AP-VLESS-WS-436MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,436,,573,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-UNKNOWN-VLESS-WS-440MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,440,,597,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-UNKNOWN-VLESS-WS-428MS,vless,ws,63.141.128.205,sync.amordad.xyz,428,,787,HTTP 204,yes
AKUN-028-APNIC-AP-VLESS-WS-489MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,489,,536,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-UNKNOWN-VLESS-WS-517MS,vless,ws,104.16.75.214,server-ir-3.ariyuz.org,517,,851,HTTP 204,yes
