name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-93MS,vless,ws,188.114.98.125,kingcloud.biack.ir,93,,272,HTTP 204,yes
AKUN-002-WPENG-VLESS-WS-99MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,99,,307,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-96MS,vless,ws,104.16.72.41,unnes.ac.id.yxls.eu.cc,96,,333,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-99MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,99,,245,HTTP 204,yes
AKUN-005-SAINT-PETERSBURG-VLESS-WS-79MS,vless,ws,193.233.251.202,vpn47.cc.cd,79,,254,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-88MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,88,,244,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-81MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,81,,307,HTTP 204,yes
AKUN-008-WEYRO-NET-VLESS-WS-111MS,vless,ws,85.155.98.34,vpn47.cc.cd,111,,240,HTTP 204,yes
AKUN-009-WPENG-VLESS-WS-116MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,116,,284,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-89MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,89,,250,HTTP 204,yes
AKUN-011-ALIBABA-VLESS-WS-107MS,vless,ws,39.107.252.182,nbhhh.mrcool.kdns.fr,107,,220,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-94MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,94,,254,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-77MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,77,,237,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-136MS,vless,ws,192.71.82.2,kingcloud.biack.ir,136,,276,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-115MS,vless,ws,188.114.98.193,kingcloud.biack.ir,115,,247,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-85MS,vless,ws,192.71.82.2,kingcloud.biack.ir,85,,292,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-215MS,vless,ws,104.21.78.216,zeus-panel-8v7tpq.mp3295939.workers.dev,215,,463,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-018-UNKNOWN-VLESS-WS-274MS,vless,ws,104.16.174.3,JoinProxyVPN11.amooaliii.net,274,,560,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-280MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,280,,608,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-276MS,vless,ws,172.64.32.75,shegeftihaaa.net,276,,740,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-297MS,vless,ws,104.16.174.3,JoinProxyVPN11.amoosamiii.net,297,,607,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-299MS,vless,ws,188.114.97.6,terazhediii.info,299,,576,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-302MS,vless,ws,172.67.71.247,octopusss5.info,302,,649,HTTP 204,yes
AKUN-024-IRATOM-VLESS-WS-415MS,vless,ws,mci.iratom.com,d2.iratom.com,415,,507,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-SPEEDTEST-VLESS-WS-273MS,vless,ws,www.speedtest.net,octopusss.net,273,,553,HTTP 204,yes
AKUN-026-PERSIANSHIELD-VLESS-WS-456MS,vless,ws,cool.persianshield.ir,api.Persianshield.ir,456,,646,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-CLOUDFLARE-VLESS-WS-483MS,vless,ws,love.ns.cloudflare.com,deicl.redstone-vex.sbs,483,,777,HTTP 204,yes
AKUN-028-SOLTANKABOS-VLESS-WS-494MS,vless,ws,gerlight.soltankabos.ir,amtal9.soltankabos.ir,494,,596,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-UNKNOWN-VLESS-WS-517MS,vless,ws,104.16.75.224,server-ir-3.ariyuz.org,517,,832,HTTP 204,yes
