name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-60MS,vless,ws,161.118.158.9,t1s1.rittbo.kdns.fr,60,,198,HTTP 204,yes
AKUN-002-ZVC-VLESS-WS-62MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,62,,207,HTTP 204,yes
AKUN-003-DEV-VLESS-WS-67MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,67,,202,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-71MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,71,,218,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-72MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,72,,202,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-66MS,vless,ws,104.24.195.174,rAyAn-007.fOtOn.dPdNs.oRg,66,,207,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-66MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,66,,211,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-67MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,67,,219,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-71MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,71,,209,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-69MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,69,,224,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-65MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,65,,202,HTTP 204,yes
AKUN-012-EE-WELCOMEHOST-20190515-VLESS-WS-77MS,vless,ws,45.80.108.236,lively-resonance-4e12.electrocellco-cf-059.workers.dev,77,,213,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-84MS,vless,ws,162.159.38.25,t1s1.rittbo.kdns.fr,84,,204,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-73MS,vless,ws,172.67.67.178,rAyAn-007.nAsTaRaN.DpDnS.OrG,73,,218,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.20.62.108,withered-cake-d636.asfvgsrhtrzdbvcgfn.workers.dev,87,,514,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-87MS,vless,ws,172.66.40.139,rAyAn-007.pArViN.DpDnS.OrG,87,,203,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-79MS,vless,ws,172.67.160.192,nuclear.us.kg,79,,213,HTTP 204,yes
AKUN-018-CLOUDWEBMANAGE-EU-FR-VLESS-WS-92MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,92,,227,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-66MS,vless,ws,162.159.152.4,rAyAn-007.mAxImA.DpDnS.OrG,66,,205,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-102MS,vless,ws,188.114.96.3,nuclear.us.kg,102,,214,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-76MS,vless,ws,104.17.192.0,asmaos.uk,76,,225,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-78MS,vless,ws,shazira.app,shazira.app,78,,206,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-89MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,89,,222,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-89MS,vless,ws,172.64.149.209,t1s1.rittbo.kdns.fr,89,,197,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-148MS,vless,ws,104.25.22.24,khoda.ak-khoda.workers.dev,148,,291,HTTP 204,yes
