name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-130MS,vless,ws,162.159.8.42,t1s1.rittbo.kdns.fr,130,,272,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-130MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,130,,289,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-143MS,vless,ws,162.159.38.119,blog.webex.com.yxls.eu.cc,143,,377,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-146MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,146,,296,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-142MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,142,,392,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-152MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,152,,296,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-131MS,vless,ws,162.159.38.119,support.zoom.us.yxls.eu.cc,131,,345,HTTP 204,yes
AKUN-008-PUBLICDOMAINREGISTRY-NET-VLESS-WS-148MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,148,,324,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-160MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,160,,291,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-161MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,161,,280,HTTP 204,yes
AKUN-011-WPENG-VLESS-WS-161MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,161,,316,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-174MS,vless,ws,fm3.pages.dev,fm3.pages.dev,174,,332,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-158MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,158,,296,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-176MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,176,,295,HTTP 204,yes
AKUN-015-ZVC-VLESS-WS-155MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,155,,369,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-160MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,160,,275,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-137MS,vless,ws,162.159.38.119,unnes.ac.id.yxls.eu.cc,137,,295,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-169MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,169,,316,HTTP 204,yes
AKUN-019-CONFLU-VLESS-WS-360MS,vless,ws,159.112.235.52,octopusss.net,360,,809,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-370MS,vless,ws,104.18.206.22,amooaliii.net,370,,776,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-366MS,vless,ws,188.114.97.6,terazhediii.info,366,,739,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-398MS,vless,ws,172.64.147.236,octopusss5.info,398,,810,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-407MS,vless,ws,betty.ns.cloudflare.com,amoosamiii.net,407,,834,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-491MS,vless,ws,104.21.94.178,zeus-panel-kfvfmm.zeus-4nsmz7.workers.dev,491,,749,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-UNKNOWN-VLESS-WS-604MS,vless,ws,108.162.198.126,wisp.nova-d5364c.workers.dev,604,,5141,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-026-CLOUDFLARE-VLESS-WS-597MS,vless,ws,104.18.43.236,efxl1.parhamm1.ir,597,,913,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-APNIC-AP-VLESS-WS-644MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,644,,758,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-CLOUDFLARE-VLESS-WS-605MS,vless,ws,104.16.79.73,efxl1.parhamm1.ir,605,,879,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-PERSIANSHIELD-VLESS-WS-631MS,vless,ws,wor5.persianshield.ir,api.Persianshield.ir,631,,878,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-A1TA-PORSCHE-AT-VLESS-WS-666MS,vless,ws,212.183.88.136,testing.bo2tabere30.ir,666,,760,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-IPXO-VLESS-WS-697MS,vless,ws,185.135.9.146,mAhaNrEaliteAm.MaHkHan.iR,697,,748,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-032-CLOUDFLARE-VLESS-WS-701MS,vless,ws,162.159.38.119,deicl.redstone-vex.sbs,701,,1050,HTTP 204,yes
AKUN-033-CLOUDFLARE-VLESS-WS-638MS,vless,ws,104.26.10.5,wisp.nova-d5364c.workers.dev,638,,5141,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-034-CLOUDFLARE-VLESS-WS-669MS,vless,ws,104.16.75.226,server-ir-3.ariyuz.org,669,,1164,HTTP 204,yes
