name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-83MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,83,,198,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-87MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,87,,206,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-83MS,vless,ws,141.164.42.2,t1s1.rittbo.kdns.fr,83,,199,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-84MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,84,,230,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-86MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,86,,199,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-83MS,vless,ws,104.21.94.161,t1s1.rittbo.kdns.fr,83,,198,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,86,,230,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-94MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,94,,228,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-89MS,vless,ws,104.17.122.18,t1s1.rittbo.kdns.fr,89,,199,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-99MS,vless,ws,108.162.192.161,learn00.evany.de5.net,99,,199,HTTP 204,yes
AKUN-011-SPEEDTEST-VLESS-WS-92MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,92,,209,HTTP 204,yes
AKUN-012-SPEEDTEST-VLESS-WS-91MS,vless,ws,www.speedtest.net,BPb-E234adb8.xjGcjHVjkV.WorKERs.DEV,91,,231,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-91MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,91,,205,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-111MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,111,,217,HTTP 204,yes
AKUN-015-AMAZON-VLESS-WS-105MS,vless,ws,13.248.215.36,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,105,,5142,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-016-UNKNOWN-VLESS-WS-95MS,vless,ws,104.18.43.174,t1s1.rittbo.kdns.fr,95,,199,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-91MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,91,,198,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-125MS,vless,ws,skk.moe,sg.xfj123.top,125,,245,HTTP 204,yes
AKUN-019-SPEEDTEST-VLESS-WS-106MS,vless,ws,www.speedtest.net,bPB-4dc4958B.hXjkcgHcHv.woRkeRs.deV,106,,207,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-115MS,vless,ws,ctcc.cloudflare.seeck.cn,2.r.y.a.j.7.c.z.d.z.8.f.f.r.us.art-us.kdns.fr,115,,5141,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-021-CLOUDFLARE-VLESS-WS-136MS,vless,ws,104.16.72.207,hhvl.hhapp.kdns.fr,136,,261,HTTP 204,yes
AKUN-022-SPEEDTEST-VLESS-WS-91MS,vless,ws,www.speedtest.net,BPb-dF66c5a8.yfjhKjl.WorKERS.dEv,91,,230,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-101MS,vless,ws,cf-vless-4cf55824.aimall.fr,cf-vless-4cf55824.aimall.fr,101,,211,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-132MS,vless,ws,104.18.13.149,ldggej--MiTiVPN---MiTiVPN-o.App-Cloud.ir,132,,289,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-366MS,vless,ws,45.8.211.217,vangoghhh.info,366,,1206,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-364MS,vless,ws,betty.ns.cloudflare.com,octopusss.net,364,,756,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-371MS,vless,ws,173.245.58.75,terazhediii.info,371,,5142,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-028-UNKNOWN-VLESS-WS-688MS,vless,ws,104.16.72.162,cdn.pasmazy.ir,688,,4582,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-CLOUDFLARE-VLESS-WS-706MS,vless,ws,188.114.97.6,t03.tzteam.online,706,,1071,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-CLOUDFLARE-VLESS-WS-708MS,vless,ws,188.114.97.6,t01.tzteam.online,708,,942,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-CLOUDFLARE-VLESS-WS-725MS,vless,ws,love.ns.cloudflare.com,qbxag.fastbirdhub-milo.sbs,725,,1240,HTTP 204,yes
