name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-75MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,75,,229,HTTP 204,yes
AKUN-002-008500-VLESS-WS-80MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,80,,229,HTTP 204,yes
AKUN-003-ZVC-VLESS-WS-74MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,74,,219,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-75MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,75,,220,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-73MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,73,,3811,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-006-CLOUDFLARE-VLESS-WS-78MS,vless,ws,108.162.192.161,learn00.evany.de5.net,78,,211,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-97MS,vless,ws,www.speedtest.net,ez-5FAAFb.EsmAoi.wORKeRs.DEv,97,,226,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-109MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,109,,224,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-112MS,vless,ws,104.16.248.48,hhlfy.twiladaphne.ndjp.net,112,,217,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-96MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,96,,206,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-86MS,vless,ws,172.64.32.6,soucuovls.pages.dev,86,,226,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-94MS,vless,ws,108.162.195.58,learn00.evany.de5.net,94,,217,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-99MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,99,,229,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-81MS,vless,ws,173.245.59.35,ld.235231.xyz,81,,222,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-94MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,94,,222,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-113MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,113,,2884,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-017-UNKNOWN-VLESS-WS-160MS,vless,ws,104.18.1.1,hhvl.hhapp.kdns.fr,160,,273,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-141MS,vless,ws,cf.090227.xyz,1.rmgyvpn.rest,141,,328,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-159MS,vless,ws,172.67.190.141,uk.xfj123.top,159,,387,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-170MS,vless,ws,yx.cloudflare.182682.xyz,hhvl.hhapp.kdns.fr,170,,269,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-230MS,vless,ws,173.245.58.75,octopusss.net,230,,504,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-257MS,vless,ws,cf.levikogjgfdd.ir,vangoghhh.info,257,,2404,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-299MS,vless,ws,172.66.132.196,us.xfj123.top,299,,550,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-293MS,vless,ws,skk.moe,sg.xfj123.top,293,,558,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-255MS,vless,ws,104.21.117.9,netlivpn2950.bbxff.workers.dev,255,,283,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-448MS,vless,ws,162.159.38.119,vod.ensf.top,448,,2022,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-436MS,vless,ws,love.ns.cloudflare.com,files112.leilafromgoogle.info,436,,1056,HTTP 204,yes
