name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-115MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,115,,259,HTTP 204,yes
AKUN-002-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-116MS,vless,ws,154.17.8.66,t1s1.rittbo.kdns.fr,116,,250,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-117MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,117,,252,HTTP 204,yes
AKUN-004-NET-88-216-66-0-23-VLESS-WS-120MS,vless,ws,88.216.67.230,camrz1.nekagsm.com,120,,265,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-005-CLOUDFLARE-VLESS-WS-129MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,129,,302,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-130MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,130,,280,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-123MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,123,,267,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-151MS,vless,ws,172.67.158.60,luMOsCOnFiG.lumoScONfiG.woRkers.DEV,151,,212,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-009-APPLESERAJ-VLESS-WS-274MS,vless,ws,erosan.appleseraj.ir,falkinichlol.appleseraj.ir,274,,358,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-010-CLOUDFLARE-VLESS-WS-310MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,310,,727,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-324MS,vless,ws,188.114.97.6,octopusss5.info,324,,759,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-302MS,vless,ws,173.245.58.75,terazhediii.info,302,,656,HTTP 204,yes
AKUN-013-MICROSOFT-VLESS-WS-326MS,vless,ws,news.microsoft.com,amoosamiii.net,326,,669,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-334MS,vless,ws,www.speedtest.net,octopusss.net,334,,716,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-328MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,328,,685,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-352MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,352,,724,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-126MS,vless,ws,188.114.97.6,mikasavpn2.mikasavpn2.workers.dev,126,,5149,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
