name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-89MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,89,,203,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-89MS,vless,ws,162.159.8.123,t1s1.rittbo.kdns.fr,89,,203,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-86MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,86,,217,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-99MS,vless,ws,172.64.147.227,cfoo-146.pages.dev,99,,219,HTTP 204,yes
AKUN-005-SAVVY-7-VLESS-WS-93MS,vless,ws,66.45.118.13,edge-4cb23bf6.pages.dev,93,,217,HTTP 204,yes
AKUN-006-OVH-VLESS-WS-107MS,vless,ws,152.228.135.5,s5gydl.936.us.ci,107,,230,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-110MS,vless,ws,45.130.125.207,t1s1.rittbo.kdns.fr,110,,210,HTTP 204,yes
AKUN-008-POLICE-VLESS-WS-112MS,vless,ws,www.leics.police.uk,vp1.cc.cd,112,,289,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-116MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,116,,204,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-120MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,120,,212,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-126MS,vless,ws,8.39.125.45,vp37.cc.cd,126,,278,HTTP 204,yes
AKUN-012-UK-GB-DCL-01-20191003-VLESS-WS-117MS,vless,ws,91.193.58.178,3da0360c.myblog-2hd.pages.dev,117,,237,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-92MS,vless,ws,108.162.198.136,edge-4cb23bf6.pages.dev,92,,238,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-126MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,126,,209,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-138MS,vless,ws,8.35.211.140,vp2.cc.cd,138,,232,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-141MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,141,,241,HTTP 204,yes
AKUN-017-UK-GB-DCL-01-20191003-VLESS-WS-142MS,vless,ws,91.193.59.97,vp9.cc.cd,142,,284,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-117MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,117,,223,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-152MS,vless,ws,172.64.32.6,soucuovls.pages.dev,152,,208,HTTP 204,yes
AKUN-020-466688-VLESS-WS-91MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,91,,220,HTTP 204,yes
AKUN-021-UK-GB-DCL-01-20191003-VLESS-WS-134MS,vless,ws,91.193.59.101,vp8.cc.cd,134,,268,HTTP 204,yes
AKUN-022-US-VLESS-WS-145MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,145,,245,HTTP 204,yes
AKUN-023-ZVC-VLESS-WS-96MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,96,,230,HTTP 204,yes
AKUN-024-WPENG-VLESS-WS-175MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,175,,228,HTTP 204,yes
AKUN-025-RS-RAPIDSEEDBOX-20190717-VLESS-WS-210MS,vless,ws,45.130.125.207,hhvl.hhapp.kdns.fr,210,,328,HTTP 204,yes
