name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-60MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,60,,207,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-62MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,62,,200,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-64MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,64,,207,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-59MS,vless,ws,188.114.97.3,support.zoom.us.yxls.eu.cc,59,,206,HTTP 204,yes
AKUN-005-ALIBABA-VLESS-WS-58MS,vless,ws,47.251.95.178,cf.cfvip.lol,58,,203,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-65MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,65,,206,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-64MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,64,,213,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,74,,198,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-66MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,66,,219,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-67MS,vless,ws,173.245.59.35,ld.235231.xyz,67,,212,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-65MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,65,,213,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-65MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,65,,210,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-61MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,61,,202,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-72MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,72,,204,HTTP 204,yes
AKUN-015-DIGITALOCEAN-VLESS-WS-68MS,vless,ws,188.166.81.124,0gnoyqei.muzxslk2hja4hbyckl6p.workers.dev,68,,206,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-124MS,vless,ws,1.rmgyvpn.rest,1.rmgyvpn.rest,124,,315,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-101MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,101,,201,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-104MS,vless,ws,www.speedtest.net,bpB-b589C199.sdvSDC.wORkERS.deV,104,,211,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-109MS,vless,ws,www.speedtest.net,ez-5FAAFb.EsmAoi.wORKeRs.DEv,109,,230,HTTP 204,yes
AKUN-020-CHATGPT-VLESS-WS-80MS,vless,ws,chatgpt.com,powered-by-surena.user68f797c2f3e1b.workers.dev,80,,202,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-145MS,vless,ws,172.64.32.6,soucuovls.pages.dev,145,,217,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-103MS,vless,ws,104.16.248.48,hhlfy.twiladaphne.ndjp.net,103,,200,HTTP 204,yes
AKUN-023-LEVIKOGJGFDD-VLESS-WS-93MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,93,,204,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-75MS,vless,ws,108.162.195.58,learn00.evany.de5.net,75,,201,HTTP 204,yes
AKUN-025-CN-CF-VLESS-WS-332MS,vless,ws,77.105.163.46,ov186.ochmaybrooooo.online,332,,472,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-SUKARIO-VLESS-WS-384MS,vless,ws,jush.sukario.ir,KxUkNaDj13.mUlTiCuT.BoNd,384,,646,HTTP 204,yes
