name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-90MS,vless,ws,cf9.466688.xyz,cfoo-146.pages.dev,90,,215,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-84MS,vless,ws,172.64.146.66,t1s1.rittbo.kdns.fr,84,,207,HTTP 204,yes
AKUN-003-PAGES-VLESS-WS-89MS,vless,ws,fm3.pages.dev,fm3.pages.dev,89,,229,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-78MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,78,,231,HTTP 204,yes
AKUN-005-UK-GB-DCL-01-20191003-VLESS-WS-110MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,110,,312,HTTP 204,yes
AKUN-006-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-96MS,vless,ws,154.21.82.11,t1s1.rittbo.kdns.fr,96,,204,HTTP 204,yes
AKUN-007-ZVC-VLESS-WS-103MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,103,,261,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-91MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,91,,217,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-129MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,129,,218,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-127MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,127,,223,HTTP 204,yes
AKUN-011-COMPREND-NET-VLESS-WS-150MS,vless,ws,192.71.82.2,kingcloud.biack.ir,150,,215,HTTP 204,yes
AKUN-012-RS-RAPIDSEEDBOX-20190717-VLESS-WS-99MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,99,,203,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-107MS,vless,ws,nodejs.org,Ez-16D6b5.AliAlO87.wORKErS.DEv,107,,221,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-89MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,89,,224,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-117MS,vless,ws,162.159.18.241,wz1.fum.ccwu.cc,117,,246,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-170MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,170,,216,HTTP 204,yes
AKUN-017-466688-VLESS-WS-126MS,vless,ws,cf8.466688.xyz,domah57929.pages.dev,126,,245,HTTP 204,yes
AKUN-018-COMPREND-NET-VLESS-WS-98MS,vless,ws,192.71.82.2,kingcloud.biack.ir,98,,211,HTTP 204,yes
AKUN-019-COMPREND-NET-VLESS-WS-186MS,vless,ws,192.71.82.2,kingcloud.biack.ir,186,,225,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-242MS,vless,ws,108.162.192.75,octopusss.net,242,,518,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-252MS,vless,ws,172.64.32.75,amooaliii.net,252,,549,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-279MS,vless,ws,104.26.12.222,octopusss5.info,279,,617,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-296MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,296,,583,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-290MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,290,,592,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-288MS,vless,ws,104.16.174.3,JoinProxyVPN11.amoosamiii.net,288,,612,HTTP 204,yes
